timestamp_s,power_mw,sm_clock_mhz
1776359920.286,293496,1335
1776359920.391,294710,1335
1776359920.494,293770,1335
1776359920.596,295650,1335
1776359920.699,293496,1335
1776359920.801,295039,1335
1776359920.904,294107,1335
1776359921.007,293770,1335
1776359921.110,294107,1335
1776359921.213,294381,1335
1776359921.315,295650,1335
1776359921.418,295039,1335
1776359921.522,293470,1335
1776359921.624,294381,1335
1776359921.727,294710,1335
1776359921.830,296253,1335
1776359921.933,293770,1335
1776359922.036,294107,1335
1776359922.138,294381,1335
1776359922.241,294107,1335
1776359922.344,294710,1335
1776359922.446,294107,1335
1776359922.549,295313,1335
1776359922.651,295039,1335
1776359922.754,293496,1335
1776359922.857,295039,1335
1776359922.960,295313,1335
1776359923.063,294381,1335
1776359923.165,294107,1335
1776359923.268,293770,1335
1776359923.371,295650,1335
1776359923.473,296253,1335
1776359923.576,293770,1335
1776359923.678,295039,1335
1776359923.781,294107,1335
1776359923.885,294107,1335
1776359923.988,294381,1335
1776359924.090,295039,1335
1776359924.193,294107,1335
1776359924.296,294710,1335
1776359924.400,294710,1335
1776359924.502,294107,1335
1776359924.605,296253,1335
1776359924.708,294381,1335
1776359924.810,294710,1335
1776359924.913,295924,1335
1776359925.015,295650,1335
1776359925.118,294710,1335
1776359925.221,294107,1335
1776359925.324,294381,1335
1776359925.427,296253,1335
1776359925.530,294381,1335
1776359925.633,291014,1335
1776359925.737,295650,1335
1776359925.839,294381,1335
1776359925.942,295039,1335
1776359926.044,293770,1335
1776359926.147,295039,1335
1776359926.250,295313,1335
1776359926.352,295039,1335
1776359926.455,295313,1335
1776359926.558,294710,1335
1776359926.662,294710,1335
1776359926.764,295039,1335
1776359926.867,294071,1335
1776359926.969,296227,1335
1776359927.072,296227,1335
1776359927.174,295011,1335
1776359927.277,294682,1335
1776359927.379,290096,1335
1776359927.482,295952,1335
1776359927.586,294071,1335
1776359927.688,295341,1335
1776359927.791,295341,1335
1776359927.894,294682,1335
1776359927.997,292526,1335
1776359928.099,295011,1335
1776359928.202,294408,1335
1776359928.305,295011,1335
1776359928.408,294071,1335
1776359928.511,295341,1335
1776359928.614,289766,1335
1776359928.716,295341,1335
1776359928.819,295011,1335
1776359928.922,295952,1335
1776359929.025,293796,1335
1776359929.127,294408,1335
1776359929.230,295952,1335
1776359929.333,295011,1335
1776359929.436,295011,1335
1776359929.538,294071,1335
1776359929.641,290378,1335
1776359929.744,296556,1335
1776359929.846,294682,1335
1776359929.949,295952,1335
1776359930.052,295341,1335
1776359930.154,295341,1335
1776359930.257,294408,1335
1776359930.361,295011,1335
1776359930.464,295011,1335
1776359930.567,296227,1335
1776359930.669,295341,1335
1776359930.772,295341,1335
1776359930.875,295341,1335
1776359930.977,294408,1335
1776359931.080,294682,1335
1776359931.183,294682,1335
1776359931.286,295341,1335
1776359931.389,295011,1335
1776359931.491,286403,1335
1776359931.594,295011,1335
1776359931.696,295011,1335
1776359931.799,296830,1335
1776359931.902,294682,1335
1776359932.004,291311,1335
1776359932.107,296227,1335
1776359932.210,295615,1335
1776359932.313,295341,1335
1776359932.415,294682,1335
1776359932.518,295011,1335
1776359932.621,295341,1335
1776359932.724,294682,1335
1776359932.826,296227,1335
1776359932.929,295615,1335
1776359933.032,295341,1335
1776359933.135,295341,1335
1776359933.238,294710,1335
1776359933.341,297467,1335
1776359933.444,294409,1335
1776359933.547,296224,1335
1776359933.649,294738,1335
1776359933.752,295012,1335
1776359933.854,295313,1335
1776359933.957,295622,1335
1776359934.060,296527,1335
1776359934.163,294409,1335
1776359934.266,295012,1335
1776359934.368,294710,1335
1776359934.471,295622,1335
1776359934.574,295012,1335
1776359934.676,294738,1335
1776359934.779,295951,1335
1776359934.882,295924,1335
1776359934.986,295348,1335
1776359935.088,295012,1335
1776359935.191,295039,1335
1776359935.294,296527,1335
1776359935.396,295622,1335
1776359935.499,295012,1335
1776359935.601,295012,1335
1776359935.705,294409,1335
1776359935.807,295012,1335
1776359935.911,295348,1335
1776359936.013,296561,1335
1776359936.116,294738,1335
1776359936.218,295622,1335
1776359936.321,295012,1335
1776359936.424,290114,1335
1776359936.526,297163,1335
1776359936.629,294409,1335
1776359936.732,295348,1335
1776359936.835,295622,1335
1776359936.938,295924,1335
1776359937.041,295348,1335
1776359937.144,294738,1335
1776359937.246,295924,1335
1776359937.349,296224,1335
1776359937.452,295924,1335
1776359937.554,295650,1335
1776359937.657,295313,1335
1776359937.760,297467,1335
1776359937.863,295313,1335
1776359937.966,296864,1335
1776359938.070,295650,1335
1776359938.172,295924,1335
1776359938.275,295650,1335
1776359938.378,295039,1335
1776359938.480,297796,1335
1776359938.583,295924,1335
1776359938.686,295924,1335
1776359938.789,296527,1335
1776359938.891,295313,1335
1776359938.994,295313,1335
1776359939.096,295924,1335
1776359939.199,296253,1335
1776359939.302,295313,1335
1776359939.404,295650,1335
1776359939.507,296253,1335
1776359939.611,296527,1335
1776359939.714,298070,1335
1776359939.816,295924,1335
1776359939.919,296253,1335
1776359940.022,295650,1335
1776359940.124,295313,1335
1776359940.227,275357,1335
1776359940.330,289800,1335
1776359940.433,295012,1335
1776359940.536,296864,1335
1776359940.638,297467,1335
1776359940.741,296253,1335
1776359940.844,295650,1335
1776359940.946,295924,1335
1776359941.049,297467,1335
1776359941.151,295313,1335
1776359941.254,293167,1335
1776359941.357,296864,1335
1776359941.461,295313,1335
1776359941.563,296527,1335
1776359941.666,295924,1335
1776359941.769,296527,1335
1776359941.871,296527,1335
1776359941.974,296253,1335
1776359942.077,296864,1335
1776359942.179,295924,1335
1776359942.282,297796,1335
1776359942.386,295924,1335
1776359942.489,296527,1335
1776359942.591,296561,1335
1776359942.694,296253,1335
1776359942.796,295924,1335
1776359942.899,297796,1335
1776359943.001,295650,1335
1776359943.104,295924,1335
1776359943.206,295924,1335
1776359943.311,296527,1335
1776359943.413,288573,1335
1776359943.516,296253,1335
1776359943.619,296224,1335
1776359943.721,296253,1335
1776359943.824,297796,1335
1776359943.926,295924,1335
1776359944.029,296864,1335
1776359944.132,296253,1335
1776359944.236,288257,1335
1776359944.339,295924,1335
1776359944.441,295650,1335
1776359944.544,297163,1335
1776359944.646,296864,1335
1776359944.749,295622,1335
1776359944.852,297193,1335
1776359944.955,295951,1335
1776359945.058,296253,1335
1776359945.161,296527,1335
1776359945.263,297193,1335
1776359945.366,297796,1335
1776359945.468,296253,1335
1776359945.571,296527,1335
1776359945.674,295924,1335
1776359945.776,298070,1335
1776359945.879,295650,1335
1776359945.982,296561,1335
1776359946.086,296864,1335
1776359946.188,296864,1335
1776359946.291,298407,1335
1776359946.393,296253,1335
1776359946.496,295951,1335
1776359946.599,291953,1335
1776359946.701,296253,1335
1776359946.804,296561,1335
1776359946.906,296253,1335
1776359947.009,297167,1335
1776359947.112,295952,1335
1776359947.215,296227,1335
1776359947.318,297167,1335
1776359947.420,289163,1335
1776359947.523,296227,1335
1776359947.625,296556,1335
1776359947.728,296227,1335
1776359947.830,297497,1335
1776359947.933,296830,1335
1776359948.037,296227,1335
1776359948.139,297467,1335
1776359948.242,297167,1335
1776359948.345,296830,1335
1776359948.447,296556,1335
1776359948.550,295952,1335
1776359948.653,298375,1335
1776359948.755,295952,1335
1776359948.858,297497,1335
1776359948.962,297167,1335
1776359949.065,297167,1335
1776359949.168,297497,1335
1776359949.270,296556,1335
1776359949.373,297497,1335
1776359949.476,298100,1335
1776359949.579,295341,1335
1776359949.681,297771,1335
1776359949.784,297167,1335
1776359949.887,296830,1335
1776359949.990,297167,1335
1776359950.092,296830,1335
1776359950.195,296830,1335
1776359950.297,296556,1335
1776359950.400,297167,1335
1776359950.502,296830,1335
1776359950.605,293467,1335
1776359950.708,297167,1335
1776359950.812,297167,1335
1776359950.915,297167,1335
1776359951.017,298100,1335
1776359951.120,297167,1335
1776359951.223,296556,1335
1776359951.325,297167,1335
1776359951.428,298375,1335
1776359951.530,296556,1335
1776359951.633,297771,1335
1776359951.738,296556,1335
1776359951.842,297167,1335
1776359951.944,296556,1335
1776359952.047,298100,1335
1776359952.149,289492,1335
1776359952.252,296227,1335
1776359952.354,297771,1335
1776359952.457,297497,1335
1776359952.560,296830,1335
1776359952.663,295341,1335
1776359952.765,296556,1335
1776359952.868,298100,1335
1776359952.970,298100,1335
1776359953.073,296253,1335
1776359953.176,296890,1335
1776359953.278,296224,1335
1776359953.381,298102,1335
1776359953.484,295951,1335
1776359953.588,297193,1335
1776359953.691,297492,1335
1776359953.794,296561,1335
1776359953.897,288901,1335
1776359954.001,296890,1335
1776359954.103,296890,1335
1776359954.206,296890,1335
1776359954.309,296224,1335
1776359954.412,297492,1335
1776359954.514,297492,1335
1776359954.617,298102,1335
1776359954.720,295951,1335
1776359954.823,295622,1335
1776359954.925,297163,1335
1776359955.028,296561,1335
1776359955.131,297193,1335
1776359955.234,297766,1335
1776359955.337,297163,1335
1776359955.440,298102,1335
1776359955.542,297163,1335
1776359955.645,296561,1335
1776359955.747,297492,1335
1776359955.850,295951,1335
1776359955.953,296890,1335
1776359956.056,297492,1335
1776359956.159,296890,1335
1776359956.262,297163,1335
1776359956.365,295951,1335
1776359956.467,296561,1335
1776359956.570,296890,1335
1776359956.673,296890,1335
1776359956.775,297766,1335
1776359956.878,290716,1335
1776359956.980,296224,1335
1776359957.083,297193,1335
1776359957.187,296864,1335
1776359957.289,297467,1335
1776359957.392,297467,1335
1776359957.494,296890,1335
1776359957.597,291929,1335
1776359957.700,297796,1335
1776359957.802,297796,1335
1776359957.905,296864,1335
1776359958.008,297492,1335
1776359958.112,298070,1335
1776359958.215,297796,1335
1776359958.317,297796,1335
1776359958.420,298070,1335
1776359958.523,297193,1335
1776359958.625,296890,1335
1776359958.728,297492,1335
1776359958.831,298070,1335
1776359958.934,298407,1335
1776359959.037,297492,1335
1776359959.139,297193,1335
1776359959.242,297163,1335
1776359959.344,298681,1335
1776359959.447,297163,1335
1776359959.550,298102,1335
1776359959.653,292228,1335
1776359959.755,296890,1335
1776359959.858,297163,1335
1776359959.962,297163,1335
1776359960.064,298376,1335
1776359960.167,298102,1335
1776359960.270,297467,1335
1776359960.372,297193,1335
1776359960.475,291625,1335
1776359960.578,296864,1335
1776359960.680,296890,1335
1776359960.783,297492,1335
1776359960.888,299339,1335
1776359960.991,295313,1335
1776359961.093,296890,1335
1776359961.196,299010,1335
1776359961.299,299010,1335
1776359961.401,297163,1335
1776359961.504,298070,1335
1776359961.606,297163,1335
1776359961.709,287654,1335
1776359961.812,297766,1335
1776359961.914,296864,1335
1776359962.017,298705,1335
1776359962.120,298705,1335
1776359962.222,297796,1335
1776359962.325,298102,1335
1776359962.428,296864,1335
1776359962.533,298070,1335
1776359962.637,297163,1335
1776359962.739,297193,1335
1776359962.842,298705,1335
1776359962.945,297163,1335
1776359963.048,297492,1335
1776359963.151,297467,1335
1776359963.253,297766,1335
1776359963.356,297163,1335
1776359963.459,297193,1335
1776359963.562,297467,1335
1776359963.664,297766,1335
1776359963.767,298070,1335
1776359963.869,297193,1335
1776359963.972,297163,1335
1776359964.075,299644,1335
1776359964.178,296890,1335
1776359964.280,297766,1335
1776359964.383,297193,1335
1776359964.486,296890,1335
1776359964.589,297492,1335
1776359964.691,289800,1335
1776359964.794,298102,1335
1776359964.897,298705,1335
1776359964.999,297467,1335
1776359965.102,297163,1335
1776359965.204,297796,1335
1776359965.307,297796,1335
1776359965.412,297492,1335
1776359965.515,297163,1335
1776359965.618,299621,1335
1776359965.720,296561,1335
1776359965.823,298376,1335
1776359965.925,298407,1335
1776359966.028,297796,1335
1776359966.130,297796,1335
1776359966.233,297467,1335
1776359966.337,297492,1335
1776359966.439,298102,1335
1776359966.542,297163,1335
1776359966.644,297163,1335
1776359966.747,298070,1335
1776359966.849,298100,1335
1776359966.952,289163,1335
1776359967.054,297467,1335
1776359967.157,297796,1335
1776359967.260,299010,1335
1776359967.362,298100,1335
1776359967.465,297167,1335
1776359967.568,297796,1335
1776359967.670,297771,1335
1776359967.773,297497,1335
1776359967.876,298986,1335
1776359967.979,298375,1335
1776359968.082,299316,1335
1776359968.185,298375,1335
1776359968.287,298100,1335
1776359968.390,297771,1335
1776359968.494,298100,1335
1776359968.597,297497,1335
1776359968.699,298712,1335
1776359968.802,299316,1335
1776359968.904,274094,1335
1776359969.008,296556,1335
1776359969.112,297497,1335
1776359969.214,298712,1335
1776359969.317,297771,1335
1776359969.420,298375,1335
1776359969.522,297771,1335
1776359969.625,297771,1335
1776359969.728,297167,1335
1776359969.831,297771,1335
1776359969.934,298712,1335
1776359970.037,298712,1335
1776359970.140,295615,1335
1776359970.242,298712,1335
1776359970.345,298375,1335
1776359970.448,299316,1335
1776359970.551,298375,1335
1776359970.653,298100,1335
1776359970.756,298100,1335
1776359970.859,298100,1335
1776359970.962,297467,1335
1776359971.064,298986,1335
1776359971.167,298100,1335
1776359971.270,299316,1335
1776359971.372,297497,1335
1776359971.475,298375,1335
1776359971.578,299316,1335
1776359971.680,298375,1335
1776359971.783,298375,1335
1776359971.887,298100,1335
1776359971.989,298375,1335
1776359972.093,297497,1335
1776359972.195,290378,1335
1776359972.298,299316,1335
1776359972.400,298986,1335
1776359972.503,298375,1335
1776359972.606,297796,1335
1776359972.709,298102,1335
1776359972.812,299339,1335
1776359972.914,298705,1335
1776359973.017,297766,1335
1776359973.120,298705,1335
1776359973.223,297766,1335
1776359973.326,298376,1335
1776359973.428,297766,1335
1776359973.589,301459,1335
1776359973.691,302671,1335
1776359973.794,300856,1335
1776359973.897,301459,1335
1776359974.000,302069,1335
1776359974.103,301459,1335
1776359974.205,302069,1335
1776359974.308,301459,1335
1776359974.411,303000,1335
1776359974.513,302069,1335
1776359974.616,302069,1335
1776359974.718,301787,1335
1776359974.821,301185,1335
1776359974.926,303610,1335
1776359975.028,301787,1335
1776359975.131,302398,1335
1776359975.234,302069,1335
1776359975.336,301787,1335
1776359975.439,301459,1335
1776359975.541,295012,1335
1776359975.644,302671,1335
1776359975.747,302069,1335
1776359975.850,301787,1335
1776359975.953,301787,1335
1776359976.055,303310,1335
1776359976.158,301787,1335
1776359976.260,301787,1335
1776359976.363,301459,1335
1776359976.466,301787,1335
1776359976.569,301164,1335
1776359976.671,303310,1335
1776359976.775,301185,1335
1776359976.878,301787,1335
1776359976.980,301459,1335
1776359977.083,301787,1335
1776359977.185,302671,1335
1776359977.288,301185,1335
1776359977.391,302069,1335
1776359977.493,302069,1335
1776359977.596,302096,1335
1776359977.699,303921,1335
1776359977.801,301767,1335
1776359977.904,302707,1335
1776359978.006,302378,1335
1776359978.109,302378,1335
1776359978.212,293167,1335
1776359978.314,301459,1335
1776359978.417,301787,1335
1776359978.519,302398,1335
1776359978.622,302378,1335
1776359978.726,302096,1335
1776359978.829,302069,1335
1776359978.931,304213,1335
1776359979.034,292893,1335
1776359979.137,301787,1335
1776359979.239,303000,1335
1776359979.342,301459,1335
1776359979.444,302398,1335
1776359979.550,302069,1335
1776359979.652,302398,1335
1776359979.755,301787,1335
1776359979.858,302671,1335
1776359979.960,302398,1335
1776359980.063,302069,1335
1776359980.166,303274,1335
1776359980.268,302378,1335
1776359980.371,302069,1335
1776359980.474,302069,1335
1776359980.577,304213,1335
1776359980.679,302096,1335
1776359980.782,302671,1335
1776359980.884,296864,1335
1776359980.987,302069,1335
1776359981.090,302069,1335
1776359981.193,303274,1335
1776359981.295,302398,1335
1776359981.398,302981,1335
1776359981.502,302069,1335
1776359981.604,302671,1335
1776359981.707,302671,1335
1776359981.810,302378,1335
1776359981.912,302671,1335
1776359982.015,302069,1335
1776359982.117,303939,1335
1776359982.220,301459,1335
1776359982.323,303274,1335
1776359982.427,301767,1335
1776359982.529,302069,1335
1776359982.632,301787,1335
1776359982.734,302069,1335
1776359982.837,303274,1335
1776359982.940,303310,1335
1776359983.042,301787,1335
1776359983.145,301787,1335
1776359983.248,302398,1335
1776359983.352,294710,1335
1776359983.455,301787,1335
1776359983.557,302398,1335
1776359983.660,303610,1335
1776359983.762,302069,1335
1776359983.865,302069,1335
1776359983.967,302981,1335
1776359984.070,302981,1335
1776359984.173,300246,1335
1776359984.276,302981,1335
1776359984.380,302398,1335
1776359984.482,303584,1335
1776359984.585,302398,1335
1776359984.687,303000,1335
1776359984.790,302069,1335
1776359984.892,296864,1335
1776359984.995,304213,1335
1776359985.097,302069,1335
1776359985.200,302069,1335
1776359985.303,301787,1335
1776359985.406,304213,1335
1776359985.508,301787,1335
1776359985.611,303000,1335
1776359985.713,303000,1335
1776359985.849,301787,1335
1776359985.951,302096,1335
1776359986.054,303584,1335
1776359986.157,303584,1335
1776359986.259,302981,1335
1776359986.362,302687,1335
1776359986.464,302378,1335
1776359986.567,303921,1335
1776359986.672,302378,1335
1776359986.774,302707,1335
1776359986.877,301767,1335
1776359986.980,304524,1335
1776359987.082,303290,1335
1776359987.185,303290,1335
1776359987.287,302378,1335
1776359987.390,295341,1335
1776359987.493,302378,1335
1776359987.597,302096,1335
1776359987.700,303310,1335
1776359987.802,302687,1335
1776359987.905,293796,1335
1776359988.007,302981,1335
1776359988.110,302687,1335
1776359988.213,303290,1335
1776359988.315,302687,1335
1776359988.418,303620,1335
1776359988.521,303620,1335
1776359988.624,302687,1335
1776359988.726,303016,1335
1776359988.829,302404,1335
1776359988.932,302687,1335
1776359989.034,302687,1335
1776359989.137,303016,1335
1776359989.239,303016,1335
1776359989.342,293467,1335
1776359989.446,303016,1335
1776359989.548,303016,1335
1776359989.651,303894,1335
1776359989.754,302404,1335
1776359989.856,303016,1335
1776359989.959,302075,1335
1776359990.061,303016,1335
