timestamp_s,power_mw,sm_clock_mhz
1776357345.567,139997,480
1776357345.670,142882,480
1776357345.773,139854,480
1776357345.876,141067,480
1776357345.979,140271,480
1776357346.082,140730,480
1776357346.185,142272,480
1776357346.287,140271,480
1776357346.390,139189,480
1776357346.493,143210,480
1776357346.595,141485,480
1776357346.698,140271,480
1776357346.801,143028,480
1776357346.905,139057,480
1776357347.008,140874,480
1776357347.110,141485,480
1776357347.216,140874,480
1776357347.319,140271,480
1776357347.421,140271,480
1776357347.524,140271,480
1776357347.627,142143,480
1776357347.731,140600,480
1776357347.833,141067,480
1776357347.936,141341,480
1776357348.038,140730,480
1776357348.141,140128,480
1776357348.244,141998,480
1776357348.347,141067,480
1776357348.449,139518,480
1776357348.552,141067,480
1776357348.656,140456,480
1776357348.758,140456,480
1776357348.861,141669,480
1776357348.964,140456,480
1776357349.067,142272,480
1776357349.169,140730,480
1776357349.272,140730,480
1776357349.375,141669,480
1776357349.478,140456,480
1776357349.582,141067,480
1776357349.685,139854,480
1776357349.787,142882,480
1776357349.890,140313,480
1776357349.993,140922,480
1776357350.096,139985,480
1776357350.198,140922,480
1776357350.301,140313,480
1776357350.404,141853,480
1776357350.507,140313,480
1776357350.609,140313,480
1776357350.712,141853,480
1776357350.815,140313,480
1776357350.917,141196,480
1776357351.020,140442,480
1776357351.123,140778,480
1776357351.225,140442,480
1776357351.328,141052,480
1776357351.432,140169,480
1776357351.535,141853,480
1776357351.640,140169,480
1776357351.743,140442,480
1776357351.845,140922,480
1776357351.949,140922,480
1776357352.051,140922,480
1776357352.155,140922,480
1776357352.258,140313,480
1776357352.361,141524,480
1776357352.463,140922,480
1776357352.566,139711,480
1776357352.669,142126,480
1776357352.771,140313,480
1776357352.874,143674,480
1776357352.977,140922,480
1776357353.080,140313,480
1776357353.183,141524,480
1776357353.286,141524,480
1776357353.389,140313,480
1776357353.491,141524,480
1776357353.594,139985,480
1776357353.697,141524,480
1776357353.799,139985,480
1776357353.903,138445,480
1776357354.007,140922,480
1776357354.109,139711,480
1776357354.212,142736,480
1776357354.315,141196,480
1776357354.418,139985,480
1776357354.520,142736,480
1776357354.623,140586,480
1776357354.726,141524,480
1776357354.829,140922,480
1776357354.932,140922,480
1776357355.035,142736,480
1776357355.137,142126,480
1776357355.240,140586,480
1776357355.343,141853,480
1776357355.445,140922,480
1776357355.548,140586,480
1776357355.651,140922,480
1776357355.753,140586,480
1776357355.856,140922,480
1776357355.960,141196,480
1776357356.063,139711,480
1776357356.169,142462,480
1776357356.272,140313,480
1776357356.375,140586,480
1776357356.478,141853,480
1776357356.582,140586,480
1776357356.685,139985,480
1776357356.788,141524,480
1776357356.891,139711,480
1776357356.993,140922,480
1776357357.096,140922,480
1776357357.199,140586,480
1776357357.301,140922,480
1776357357.404,141524,480
1776357357.507,138773,480
1776357357.611,142126,480
1776357357.713,140922,480
1776357357.816,140586,480
1776357357.919,142126,480
1776357358.021,140922,480
1776357358.124,144604,480
1776357358.227,140922,480
1776357358.330,141853,480
1776357358.433,141524,480
1776357358.536,139375,480
1776357358.639,142462,480
1776357358.741,140313,480
1776357358.844,140586,480
1776357358.947,140586,480
1776357359.050,141196,480
1776357359.153,143064,480
1776357359.256,140586,480
1776357359.359,139985,480
1776357359.462,142736,480
1776357359.565,140922,480
1776357359.668,140922,480
1776357359.771,141853,480
1776357359.874,140586,480
1776357359.976,140586,480
1776357360.079,141196,480
1776357360.183,140922,480
1776357360.286,143064,480
1776357360.392,139711,480
1776357360.495,139711,480
1776357360.598,141196,480
1776357360.701,139985,480
1776357360.804,140586,480
1776357360.907,142126,480
1776357361.010,140586,480
1776357361.113,144604,480
1776357361.216,140922,480
1776357361.318,140313,480
1776357361.421,142736,480
1776357361.524,139047,480
1776357361.627,140730,480
1776357361.729,142608,480
1776357361.832,141067,480
1776357361.936,139854,480
1776357362.039,141669,480
1776357362.142,140456,480
1776357362.244,141669,480
1776357362.347,140730,480
1776357362.450,141067,480
1776357362.553,139854,480
1776357362.656,139854,480
1776357362.759,140456,480
1776357362.862,140456,480
1776357362.965,140128,480
1776357363.068,141341,480
1776357363.170,139854,480
1776357363.273,141067,480
1776357363.376,141067,480
1776357363.478,140128,480
1776357363.581,141669,480
1776357363.684,139854,480
1776357363.788,141067,480
1776357363.890,141998,480
1776357363.993,140456,480
1776357364.096,141341,480
1776357364.198,139854,480
1776357364.301,141341,480
1776357364.404,141998,480
1776357364.506,141067,480
1776357364.610,139854,480
1776357364.716,141669,480
1776357364.819,140128,480
1776357364.921,142272,480
1776357365.024,141669,480
1776357365.127,139854,480
1776357365.230,142882,480
1776357365.333,139854,480
1776357365.436,140730,480
1776357365.538,142272,480
1776357365.641,140730,480
1776357365.744,140128,480
1776357365.846,141341,480
1776357365.949,140456,480
1776357366.052,142272,480
1776357366.155,140456,480
1776357366.258,141067,480
1776357366.360,141998,480
1776357366.464,139854,480
1776357366.566,140874,480
1776357366.670,141669,480
1776357366.772,140271,480
1776357366.875,140874,480
1776357366.978,140456,480
1776357367.081,140874,480
1776357367.184,141485,480
1776357367.288,139997,480
1776357367.391,142143,480
1776357367.494,141669,480
1776357367.596,140600,480
1776357367.699,142754,480
1776357367.802,139997,480
1776357367.904,140874,480
1776357368.007,141211,480
1776357368.110,140600,480
1776357368.214,141814,480
1776357368.317,140600,480
1776357368.419,140600,480
1776357368.522,141814,480
1776357368.624,140600,480
1776357368.727,140271,480
1776357368.830,141814,480
1776357368.932,141485,480
1776357369.035,140271,480
1776357369.142,141485,480
1776357369.245,140730,480
1776357369.348,140128,480
1776357369.451,139518,480
1776357369.553,140128,480
1776357369.657,142608,480
1776357369.760,141067,480
1776357369.864,140730,480
1776357369.967,141067,480
1776357370.070,141067,480
1776357370.172,139189,480
1776357370.275,141669,480
1776357370.378,140456,480
1776357370.481,140730,480
1776357370.583,140922,480
1776357370.686,140586,480
1776357370.790,141524,480
1776357370.893,139711,480
1776357370.995,139985,480
1776357371.098,142126,480
1776357371.201,140313,480
1776357371.304,141853,480
1776357371.406,140586,480
1776357371.509,142316,480
1776357371.612,140778,480
1776357371.715,139375,480
1776357371.818,141981,480
1776357371.920,141196,480
1776357372.023,141196,480
1776357372.126,141981,480
1776357372.229,140442,480
1776357372.331,143191,480
1776357372.434,140442,480
1776357372.537,140778,480
1776357372.640,141052,480
1776357372.742,141379,480
1776357372.845,139985,480
1776357372.948,141524,480
1776357373.050,140586,480
1776357373.153,141853,480
1776357373.256,141196,480
1776357373.358,140922,480
1776357373.461,143338,480
1776357373.564,141196,480
1776357373.675,139985,480
1776357373.778,142126,480
1776357373.881,138773,480
1776357373.984,140922,480
1776357374.086,140586,480
1776357374.190,141524,480
1776357374.294,143527,480
1776357374.397,141524,480
1776357374.499,140922,480
1776357374.602,142462,480
1776357374.705,140586,480
1776357374.807,141196,480
1776357374.910,141196,480
1776357375.013,140313,480
1776357375.115,142462,480
1776357375.218,141196,480
1776357375.323,140922,480
1776357375.425,142462,480
1776357375.528,140313,480
1776357375.631,139985,480
1776357375.733,142126,480
1776357375.836,142462,480
1776357375.939,139985,480
1776357376.042,140313,480
1776357376.144,143064,480
1776357376.247,141196,480
1776357376.351,139711,480
1776357376.454,141524,480
1776357376.557,140313,480
1776357376.660,142736,480
1776357376.763,140922,480
1776357376.865,141196,480
1776357376.968,142462,480
1776357377.071,141524,480
1776357377.173,140586,480
1776357377.277,142462,480
1776357377.380,140922,480
1776357377.484,139711,480
1776357377.587,141853,480
1776357377.690,139711,480
1776357377.793,142126,480
1776357377.895,140586,480
1776357377.998,140922,480
1776357378.101,141524,480
1776357378.211,141524,480
1776357378.314,140586,480
1776357378.416,139711,480
1776357378.519,139711,480
1776357378.623,142736,480
1776357378.726,140586,480
1776357378.829,140586,480
1776357378.932,140313,480
1776357379.035,141196,480
1776357379.138,139047,480
1776357379.241,141524,480
1776357379.343,139985,480
1776357379.446,143064,480
1776357379.549,140586,480
1776357379.652,141196,480
1776357379.754,142126,480
1776357379.857,141196,480
1776357379.961,141196,480
1776357380.063,141524,480
1776357380.166,141196,480
1776357380.269,144276,480
1776357380.372,139711,480
1776357380.475,141853,480
1776357380.577,140922,480
1776357380.680,140313,480
1776357380.783,141524,480
1776357380.887,141196,480
1776357380.990,140313,480
1776357381.092,141524,480
1776357381.195,139047,480
1776357381.298,142126,480
1776357381.401,140586,480
1776357381.503,140922,480
1776357381.606,142126,480
1776357381.709,141524,480
1776357381.813,140586,480
1776357381.916,141196,480
1776357382.019,140313,480
1776357382.122,140586,480
1776357382.224,141196,480
1776357382.327,140586,480
1776357382.430,143064,480
1776357382.542,140313,480
1776357382.646,141196,480
1776357382.749,142126,480
1776357382.852,140922,480
1776357382.955,139854,480
1776357383.058,140456,480
1776357383.162,140730,480
1776357383.265,142608,480
1776357383.368,140456,480
1776357383.470,141341,480
1776357383.573,141669,480
1776357383.676,141669,480
1776357383.779,140128,480
1776357383.881,142272,480
1776357383.985,141341,480
1776357384.087,139854,480
1776357384.190,141669,480
1776357384.293,140128,480
1776357384.396,141998,480
1776357384.499,139854,480
1776357384.601,141998,480
1776357384.704,140456,480
1776357384.807,138587,480
1776357384.910,141669,480
1776357385.013,141341,480
1776357385.116,140730,480
1776357385.218,141341,480
1776357385.321,140128,480
1776357385.424,138915,480
1776357385.527,141669,480
1776357385.629,139854,480
1776357385.732,141998,480
1776357385.835,140730,480
1776357385.939,140730,480
1776357386.041,140600,480
1776357386.144,140456,480
1776357386.247,140128,480
1776357386.350,141067,480
1776357386.453,140128,480
1776357386.555,142608,480
1776357386.665,141067,480
1776357386.768,138915,480
1776357386.871,142608,480
1776357386.974,139854,480
1776357387.076,141067,480
1776357387.179,140730,480
1776357387.282,140874,480
1776357387.385,140456,480
1776357387.489,140874,480
1776357387.592,140271,480
1776357387.694,142143,480
1776357387.797,140874,480
1776357387.900,139997,480
1776357388.003,142143,480
1776357388.106,140271,480
1776357388.208,141211,480
1776357388.311,142417,480
1776357388.415,140600,480
1776357388.518,138728,480
1776357388.621,141067,480
1776357388.724,142126,480
1776357388.827,141341,480
1776357388.930,141669,480
1776357389.032,141341,480
1776357389.135,141341,480
1776357389.240,140128,480
1776357389.342,141998,480
1776357389.445,140128,480
1776357389.547,141341,480
1776357389.650,140730,480
1776357389.753,138313,480
1776357389.856,140730,480
1776357389.958,140128,480
1776357390.061,140730,480
1776357390.164,141998,480
1776357390.267,141067,480
1776357390.370,140456,480
1776357390.473,142272,480
1776357390.575,140456,480
1776357390.678,141341,480
1776357390.786,141067,480
1776357390.889,141341,480
1776357390.992,142608,480
1776357391.095,141341,480
1776357391.198,138773,480
1776357391.300,141524,480
1776357391.403,141196,480
1776357391.506,140313,480
1776357391.608,141524,480
1776357391.711,140313,480
1776357391.815,142462,480
1776357391.917,140586,480
1776357392.020,138904,480
1776357392.123,143527,480
1776357392.225,141379,480
1776357392.328,140169,480
1776357392.431,143064,480
1776357392.533,140169,480
1776357392.637,139841,480
1776357392.740,141196,480
1776357392.844,142736,480
1776357392.948,140922,480
1776357393.051,140922,480
1776357393.154,142462,480
1776357393.256,141196,480
1776357393.359,138171,480
1776357393.462,142126,480
1776357393.565,141196,480
1776357393.668,140313,480
1776357393.771,141853,480
1776357393.873,139985,480
1776357393.976,143338,480
1776357394.079,141524,480
1776357394.182,139985,480
1776357394.284,142126,480
1776357394.387,140313,480
1776357394.491,141196,480
1776357394.594,140586,480
1776357394.696,141196,480
1776357394.799,139047,480
1776357394.902,140922,480
1776357395.008,140586,480
1776357395.111,141524,480
1776357395.216,141379,480
1776357395.318,139841,480
1776357395.421,141052,480
1776357395.524,140778,480
1776357395.626,138631,480
1776357395.729,141707,480
1776357395.832,139985,480
1776357395.934,143064,480
1776357396.037,140922,480
1776357396.141,141196,480
1776357396.243,142462,480
1776357396.346,141524,480
1776357396.449,141196,480
1776357396.552,141196,480
1776357396.654,140586,480
1776357396.757,139985,480
1776357396.860,141853,480
1776357396.963,140586,480
1776357397.067,142126,480
1776357397.170,141196,480
1776357397.273,141853,480
1776357397.376,141196,480
1776357397.479,140313,480
1776357397.581,141853,480
1776357397.684,140586,480
1776357397.787,143064,480
1776357397.890,140313,480
1776357397.993,140922,480
1776357398.096,142126,480
1776357398.198,140586,480
1776357398.301,140313,480
1776357398.404,141196,480
1776357398.506,140313,480
1776357398.609,139047,480
1776357398.712,141853,480
1776357398.814,139375,480
1776357398.918,142736,480
1776357399.020,140922,480
1776357399.123,140922,480
1776357399.226,140586,480
1776357399.328,141524,480
1776357399.431,141524,480
1776357399.537,140586,480
1776357399.639,140922,480
1776357399.743,141853,480
1776357399.846,141853,480
1776357399.949,140313,480
1776357400.051,142126,480
1776357400.154,140313,480
1776357400.257,140313,480
1776357400.359,140922,480
1776357400.462,141196,480
1776357400.565,142126,480
1776357400.668,141524,480
1776357400.771,140313,480
1776357400.874,142736,480
1776357400.977,140313,480
1776357401.079,140922,480
1776357401.182,140922,480
1776357401.285,141196,480
1776357401.387,140313,480
1776357401.490,141196,480
1776357401.593,139985,480
1776357401.696,139985,480
1776357401.800,140922,480
1776357401.903,141853,480
1776357402.006,140586,480
1776357402.108,140586,480
1776357402.211,141524,480
1776357402.313,140730,480
1776357402.416,141341,480
1776357402.519,141067,480
1776357402.622,141067,480
1776357402.725,142882,480
1776357402.828,141341,480
1776357402.930,137976,480
1776357403.033,141998,480
1776357403.136,141669,480
1776357403.238,140730,480
1776357403.341,142608,480
1776357403.444,139854,480
1776357403.548,142882,480
1776357403.651,136435,480
1776357403.754,139854,480
1776357403.856,140730,480
1776357403.962,140456,480
1776357404.065,141341,480
1776357404.168,141341,480
1776357404.272,140128,480
1776357404.375,140600,480
1776357404.478,141211,480
1776357404.580,140874,480
1776357404.683,140874,480
1776357404.785,140874,480
1776357404.888,140874,480
1776357404.991,142608,480
1776357405.094,141211,480
1776357405.196,140128,480
1776357405.300,142754,480
1776357405.402,140600,480
1776357405.505,140600,480
1776357405.608,141669,480
1776357405.710,140874,480
1776357405.814,144571,480
1776357405.916,141211,480
