timestamp_s,power_mw,sm_clock_mhz
1776359274.245,225350,1125
1776359274.348,218294,1125
1776359274.451,225953,1125
1776359274.554,225013,1125
1776359274.656,225350,1125
1776359274.759,225350,1125
1776359274.862,225350,1125
1776359274.964,224684,1125
1776359275.067,225953,1125
1776359275.170,225953,1125
1776359275.274,225350,1125
1776359275.377,225624,1125
1776359275.479,225350,1125
1776359275.582,225953,1125
1776359275.685,224081,1125
1776359275.787,225624,1125
1776359275.890,226227,1125
1776359275.993,224684,1125
1776359276.096,226227,1125
1776359276.198,225350,1125
1776359276.301,225350,1125
1776359276.404,225624,1125
1776359276.507,224684,1125
1776359276.609,224410,1125
1776359276.712,225624,1125
1776359276.814,224684,1125
1776359276.917,224410,1125
1776359277.020,224684,1125
1776359277.124,220111,1125
1776359277.226,225013,1125
1776359277.329,224684,1125
1776359277.431,216743,1125
1776359277.534,225953,1125
1776359277.636,225350,1125
1776359277.739,218294,1125
1776359277.842,225624,1125
1776359277.944,225350,1125
1776359278.047,224684,1125
1776359278.150,225350,1125
1776359278.253,225624,1125
1776359278.355,225350,1125
1776359278.458,225624,1125
1776359278.560,225953,1125
1776359278.663,225624,1125
1776359278.766,220385,1125
1776359278.868,225350,1125
1776359278.971,225953,1125
1776359279.075,226227,1125
1776359279.177,225624,1125
1776359279.280,226564,1125
1776359279.382,225953,1125
1776359279.485,225624,1125
1776359279.587,225350,1125
1776359279.690,225350,1125
1776359279.793,223196,1125
1776359279.896,225350,1125
1776359280.000,226838,1125
1776359280.102,225624,1125
1776359280.205,225013,1125
1776359280.307,224684,1125
1776359280.410,225953,1125
1776359280.512,224410,1125
1776359280.615,225624,1125
1776359280.718,225013,1125
1776359280.820,225855,1125
1776359280.924,225243,1125
1776359281.028,224640,1125
1776359281.131,225855,1125
1776359281.234,224914,1125
1776359281.336,224640,1125
1776359281.439,226184,1125
1776359281.541,225580,1125
1776359281.644,225580,1125
1776359281.747,226184,1125
1776359281.850,225580,1125
1776359281.952,226796,1125
1776359282.055,224036,1125
1776359282.157,225855,1125
1776359282.260,225243,1125
1776359282.363,224640,1125
1776359282.465,227399,1125
1776359282.568,224914,1125
1776359282.671,225580,1125
1776359282.775,224640,1125
1776359282.878,225580,1125
1776359282.980,225243,1125
1776359283.083,225580,1125
1776359283.185,217576,1125
1776359283.288,225580,1125
1776359283.391,225243,1125
1776359283.493,222766,1125
1776359283.596,226458,1125
1776359283.700,225580,1125
1776359283.802,225855,1125
1776359283.905,224640,1125
1776359284.008,226184,1125
1776359284.110,224640,1125
1776359284.213,225855,1125
1776359284.316,227399,1125
1776359284.418,221880,1125
1776359284.521,226458,1125
1776359284.626,225580,1125
1776359284.728,219724,1125
1776359284.831,225243,1125
1776359284.934,225855,1125
1776359285.036,224914,1125
1776359285.139,225855,1125
1776359285.242,225580,1125
1776359285.345,225855,1125
1776359285.449,223095,1125
1776359285.552,227399,1125
1776359285.654,225855,1125
1776359285.757,225580,1125
1776359285.860,225580,1125
1776359285.962,220610,1125
1776359286.065,225243,1125
1776359286.167,224914,1125
1776359286.270,226796,1125
1776359286.374,224914,1125
1776359286.477,222766,1125
1776359286.580,225855,1125
1776359286.682,226184,1125
1776359286.785,223095,1125
1776359286.888,226796,1125
1776359286.990,225855,1125
1776359287.093,226564,1125
1776359287.196,227167,1125
1776359287.299,225953,1125
1776359287.402,225624,1125
1776359287.504,225624,1125
1776359287.607,225953,1125
1776359287.710,225350,1125
1776359287.813,226564,1125
1776359287.916,224684,1125
1776359288.018,225013,1125
1776359288.121,227496,1125
1776359288.224,225350,1125
1776359288.327,225953,1125
1776359288.429,225350,1125
1776359288.532,226838,1125
1776359288.635,224410,1125
1776359288.737,225953,1125
1776359288.840,225624,1125
1776359288.943,221928,1125
1776359289.046,225350,1125
1776359289.150,225013,1125
1776359289.252,225624,1125
1776359289.355,225350,1125
1776359289.457,225953,1125
1776359289.560,224410,1125
1776359289.663,226227,1125
1776359289.765,227167,1125
1776359289.868,225953,1125
1776359289.971,225953,1125
1776359290.076,221050,1125
1776359290.178,226227,1125
1776359290.281,226227,1125
1776359290.383,217957,1125
1776359290.486,226838,1125
1776359290.588,227770,1125
1776359290.691,220385,1125
1776359290.793,226564,1125
1776359290.896,226227,1125
1776359290.999,223470,1125
1776359291.102,226227,1125
1776359291.205,225624,1125
1776359291.307,217628,1125
1776359291.410,225953,1125
1776359291.513,225624,1125
1776359291.615,225624,1125
1776359291.718,227167,1125
1776359291.821,225624,1125
1776359291.924,227496,1125
1776359292.026,225350,1125
1776359292.129,225350,1125
1776359292.232,225624,1125
1776359292.335,226227,1125
1776359292.438,223807,1125
1776359292.540,225624,1125
1776359292.643,226227,1125
1776359292.746,226227,1125
1776359292.849,225350,1125
1776359292.951,225013,1125
1776359293.054,221653,1125
1776359293.157,225624,1125
1776359293.259,226227,1125
1776359293.363,225953,1125
1776359293.465,226227,1125
1776359293.568,220385,1125
1776359293.671,225624,1125
1776359293.774,227496,1125
1776359293.876,224081,1125
1776359293.979,226838,1125
1776359294.082,226227,1125
1776359294.184,225953,1125
1776359294.287,226227,1125
1776359294.390,225624,1125
1776359294.492,226227,1125
1776359294.595,228107,1125
1776359294.700,226564,1125
1776359294.803,221324,1125
1776359294.905,225953,1125
1776359295.008,227770,1125
1776359295.111,218897,1125
1776359295.213,227167,1125
1776359295.316,225953,1125
1776359295.419,225350,1125
1776359295.523,227770,1125
1776359295.626,226227,1125
1776359295.728,225624,1125
1776359295.831,225953,1125
1776359295.934,223196,1125
1776359296.036,225855,1125
1776359296.139,225953,1125
1776359296.242,226564,1125
1776359296.345,225624,1125
1776359296.449,226227,1125
1776359296.551,226838,1125
1776359296.654,226838,1125
1776359296.757,219782,1125
1776359296.859,226838,1125
1776359296.962,225953,1125
1776359297.065,222154,1125
1776359297.167,225350,1125
1776359297.270,226838,1125
1776359297.373,225350,1125
1776359297.476,226227,1125
1776359297.579,219500,1125
1776359297.681,226838,1125
1776359297.785,225624,1125
1776359297.887,224410,1125
1776359297.990,226838,1125
1776359298.093,225624,1125
1776359298.196,226838,1125
1776359298.298,226227,1125
1776359298.401,223196,1125
1776359298.504,228381,1125
1776359298.606,226838,1125
1776359298.709,226838,1125
1776359298.812,226564,1125
1776359298.914,225953,1125
1776359299.017,225953,1125
1776359299.121,226564,1125
1776359299.224,226564,1125
1776359299.327,226227,1125
1776359299.429,226796,1125
1776359299.532,226838,1125
1776359299.635,224081,1125
1776359299.737,228107,1125
1776359299.840,225953,1125
1776359299.943,227167,1125
1776359300.046,226227,1125
1776359300.149,221324,1125
1776359300.251,225624,1125
1776359300.354,226564,1125
1776359300.457,226227,1125
1776359300.561,226796,1125
1776359300.664,227631,1125
1776359300.767,227399,1125
1776359300.870,227070,1125
1776359300.973,226184,1125
1776359301.076,228003,1125
1776359301.179,224310,1125
1776359301.281,225855,1125
1776359301.384,226184,1125
1776359301.487,226184,1125
1776359301.589,227070,1125
1776359301.692,227070,1125
1776359301.795,225243,1125
1776359301.898,226184,1125
1776359302.000,227399,1125
1776359302.103,226458,1125
1776359302.206,226184,1125
1776359302.309,218516,1125
1776359302.411,227961,1125
1776359302.514,227728,1125
1776359302.617,223927,1125
1776359302.722,228614,1125
1776359302.824,227631,1125
1776359302.927,224036,1125
1776359303.030,227027,1125
1776359303.132,227399,1125
1776359303.235,228614,1125
1776359303.337,226796,1125
1776359303.440,226184,1125
1776359303.544,227070,1125
1776359303.647,226085,1125
1776359303.750,227399,1125
1776359303.852,227027,1125
1776359303.955,227070,1125
1776359304.058,227728,1125
1776359304.161,227399,1125
1776359304.263,226796,1125
1776359304.366,225473,1125
1776359304.469,227728,1125
1776359304.572,227399,1125
1776359304.675,228003,1125
1776359304.777,227631,1125
1776359304.880,222484,1125
1776359304.983,226689,1125
1776359305.085,221502,1125
1776359305.188,227302,1125
1776359305.290,226796,1125
1776359305.393,228340,1125
1776359305.497,226796,1125
1776359305.600,226796,1125
1776359305.703,227070,1125
1776359305.805,228340,1125
1776359305.908,228003,1125
1776359306.010,227631,1125
1776359306.113,229177,1125
1776359306.215,224640,1125
1776359306.318,227961,1125
1776359306.421,227399,1125
1776359306.524,226458,1125
1776359306.627,226184,1125
1776359306.729,222711,1125
1776359306.832,226689,1125
1776359306.934,227302,1125
1776359307.037,219014,1125
1776359307.140,227070,1125
1776359307.242,227399,1125
1776359307.345,227070,1125
1776359307.449,227728,1125
1776359307.552,219724,1125
1776359307.655,228340,1125
1776359307.757,227728,1125
1776359307.860,228340,1125
1776359307.963,226796,1125
1776359308.066,227728,1125
1776359308.168,227070,1125
1776359308.271,227631,1125
1776359308.374,226184,1125
1776359308.477,227961,1125
1776359308.580,225243,1125
1776359308.682,227728,1125
1776359308.785,227302,1125
1776359308.888,228107,1125
1776359308.990,228381,1125
1776359309.093,227496,1125
1776359309.196,227496,1125
1776359309.299,227496,1125
1776359309.402,227167,1125
1776359309.505,227167,1125
1776359309.607,228381,1125
1776359309.710,227167,1125
1776359309.813,227496,1125
1776359309.915,229321,1125
1776359310.018,228107,1125
1776359310.121,227770,1125
1776359310.225,227496,1125
1776359310.328,228984,1125
1776359310.430,227496,1125
1776359310.533,224081,1125
1776359310.636,227167,1125
1776359310.738,228107,1125
1776359310.841,220714,1125
1776359310.944,227770,1125
1776359311.047,228984,1125
1776359311.150,219782,1125
1776359311.253,228710,1125
1776359311.355,227770,1125
1776359311.458,227770,1125
1776359311.560,228107,1125
1776359311.663,227770,1125
1776359311.766,228710,1125
1776359311.868,227167,1125
1776359311.971,227167,1125
1776359312.074,227496,1125
1776359312.177,227770,1125
1776359312.279,226838,1125
1776359312.382,227770,1125
1776359312.485,225953,1125
1776359312.588,228381,1125
1776359312.691,227167,1125
1776359312.794,228340,1125
1776359312.898,227167,1125
1776359313.001,228381,1125
1776359313.104,227167,1125
1776359313.206,228381,1125
1776359313.309,225953,1125
1776359313.412,228381,1125
1776359313.514,228710,1125
1776359313.617,225624,1125
1776359313.720,228984,1125
1776359313.823,228381,1125
1776359313.927,204447,1125
1776359314.029,219500,1125
1776359314.132,228107,1125
1776359314.234,227770,1125
1776359314.337,228107,1125
1776359314.440,226838,1125
1776359314.542,228107,1125
1776359314.645,227167,1125
1776359314.748,227770,1125
1776359314.851,228710,1125
1776359314.954,227770,1125
1776359315.056,227167,1125
1776359315.159,228381,1125
1776359315.262,228381,1125
1776359315.364,227167,1125
1776359315.467,228381,1125
1776359315.570,228381,1125
1776359315.673,227770,1125
1776359315.776,228984,1125
1776359315.879,228381,1125
1776359315.981,227770,1125
1776359316.084,225350,1125
1776359316.187,229555,1125
1776359316.289,227728,1125
1776359316.392,224410,1125
1776359316.495,226838,1125
1776359316.598,228381,1125
1776359316.700,226564,1125
1776359316.803,228107,1125
1776359316.906,228381,1125
1776359317.009,227770,1125
1776359317.113,226838,1125
1776359317.215,223470,1125
1776359317.318,227770,1125
1776359317.422,227770,1125
1776359317.524,227496,1125
1776359317.627,228107,1125
1776359317.729,227770,1125
1776359317.832,227167,1125
1776359317.935,228340,1125
1776359318.037,227496,1125
1776359318.140,227770,1125
1776359318.243,227770,1125
1776359318.347,228107,1125
1776359318.449,227770,1125
1776359318.552,228107,1125
1776359318.654,228107,1125
1776359318.757,227770,1125
1776359318.860,224410,1125
1776359318.962,227496,1125
1776359319.065,228381,1125
1776359319.168,226564,1125
1776359319.273,228710,1125
1776359319.375,228710,1125
1776359319.478,225624,1125
1776359319.580,228710,1125
1776359319.683,228107,1125
1776359319.785,223807,1125
1776359319.888,227496,1125
1776359319.991,228381,1125
1776359320.095,226838,1125
1776359320.197,227770,1125
1776359320.300,228710,1125
1776359320.402,228107,1125
1776359320.505,228107,1125
1776359320.608,227496,1125
1776359320.710,227770,1125
1776359320.813,229321,1125
1776359320.916,228381,1125
1776359321.018,228107,1125
1776359321.122,227167,1125
1776359321.225,228107,1125
1776359321.328,227770,1125
1776359321.430,227770,1125
1776359321.533,228381,1125
1776359321.637,227167,1125
1776359321.739,225013,1125
1776359321.842,228381,1125
1776359321.945,228107,1125
1776359322.048,228340,1125
1776359322.150,228107,1125
1776359322.253,228984,1125
1776359322.356,227770,1125
1776359322.458,228381,1125
1776359322.561,229321,1125
1776359322.663,227728,1125
1776359322.766,229555,1125
1776359322.869,228003,1125
1776359322.973,229555,1125
1776359323.076,227728,1125
1776359323.178,228614,1125
1776359323.281,230159,1125
1776359323.383,225580,1125
1776359323.486,228614,1125
1776359323.589,228340,1125
1776359323.691,227070,1125
1776359323.795,228340,1125
1776359323.898,227728,1125
1776359324.001,228614,1125
1776359324.103,228614,1125
1776359324.206,228003,1125
1776359324.308,228614,1125
1776359324.411,229218,1125
1776359324.514,227961,1125
1776359324.617,228848,1125
1776359324.720,228340,1125
1776359324.823,229884,1125
1776359324.926,226184,1125
1776359325.028,228944,1125
1776359325.131,230159,1125
1776359325.234,225855,1125
1776359325.336,228944,1125
1776359325.439,228614,1125
1776359325.542,223424,1125
1776359325.644,227728,1125
1776359325.748,228614,1125
1776359325.850,220231,1125
1776359325.953,228944,1125
1776359326.055,229177,1125
1776359326.158,228614,1125
1776359326.261,228340,1125
1776359326.364,229218,1125
1776359326.466,228614,1125
1776359326.569,228003,1125
1776359326.673,228340,1125
1776359326.776,228944,1125
1776359326.879,228003,1125
1776359326.982,228340,1125
1776359327.085,229218,1125
1776359327.188,228003,1125
1776359327.291,228614,1125
1776359327.394,226796,1125
1776359327.498,229884,1125
1776359327.600,228340,1125
1776359327.703,226184,1125
1776359327.806,229884,1125
1776359327.908,228944,1125
1776359328.011,224036,1125
1776359328.114,228340,1125
1776359328.216,229884,1125
1776359328.319,220835,1125
1776359328.422,229555,1125
1776359328.525,230763,1125
1776359328.627,223095,1125
1776359328.730,229884,1125
1776359328.833,228340,1125
1776359328.935,230119,1125
1776359329.038,227728,1125
1776359329.141,229884,1125
1776359329.244,228003,1125
1776359329.347,228340,1125
1776359329.450,229555,1125
1776359329.552,222154,1125
1776359329.655,228614,1125
1776359329.758,228614,1125
1776359329.860,228381,1125
1776359329.963,228984,1125
1776359330.066,228381,1125
1776359330.169,211511,1125
1776359330.272,215474,1125
1776359330.374,225953,1125
1776359330.477,228107,1125
1776359330.580,228984,1125
1776359330.682,223470,1125
1776359330.785,228710,1125
1776359330.888,228984,1125
1776359330.990,228107,1125
1776359331.093,229321,1125
1776359331.197,229321,1125
1776359331.299,228107,1125
1776359331.402,230864,1125
1776359331.504,228984,1125
1776359331.607,229650,1125
1776359331.710,228107,1125
1776359331.812,229650,1125
1776359331.915,230527,1125
1776359332.018,227770,1125
1776359332.122,229924,1125
1776359332.224,228984,1125
1776359332.327,227167,1125
1776359332.429,228381,1125
1776359332.532,229924,1125
1776359332.635,220714,1125
1776359332.737,228381,1125
1776359332.840,229650,1125
1776359332.943,226227,1125
1776359333.046,228381,1125
1776359333.149,228710,1125
1776359333.251,225013,1125
1776359333.354,228984,1125
1776359333.457,228381,1125
1776359333.559,228984,1125
1776359333.662,229650,1125
1776359333.764,229321,1125
1776359333.867,228381,1125
1776359333.971,230527,1125
1776359334.074,229650,1125
1776359334.177,228381,1125
1776359334.279,228381,1125
1776359334.382,229650,1125
1776359334.484,229924,1125
1776359334.587,228107,1125
1776359334.689,229924,1125
1776359334.792,228710,1125
1776359334.896,228984,1125
1776359334.999,228381,1125
1776359335.102,228984,1125
1776359335.205,228984,1125
1776359335.308,229321,1125
1776359335.410,228984,1125
1776359335.513,228710,1125
1776359335.616,227770,1125
1776359335.718,228984,1125
1776359335.821,228984,1125
1776359335.924,229650,1125
1776359336.027,228381,1125
1776359336.129,229321,1125
1776359336.232,228984,1125
1776359336.334,226564,1125
1776359336.437,229321,1125
1776359336.539,228984,1125
1776359336.642,228984,1125
1776359336.746,228381,1125
1776359336.849,229650,1125
1776359336.951,228984,1125
1776359337.054,229924,1125
1776359337.156,230527,1125
1776359337.259,229650,1125
1776359337.362,229650,1125
1776359337.464,228984,1125
1776359337.567,229650,1125
1776359337.671,226838,1125
1776359337.774,228984,1125
1776359337.876,230864,1125
1776359337.979,228984,1125
1776359338.082,229650,1125
1776359338.185,229321,1125
1776359338.287,229650,1125
1776359338.390,228381,1125
1776359338.493,229924,1125
1776359338.596,228107,1125
1776359338.699,228381,1125
1776359338.802,229924,1125
1776359338.904,229321,1125
1776359339.007,227770,1125
1776359339.109,228710,1125
1776359339.212,228710,1125
1776359339.314,227770,1125
1776359339.417,228381,1125
1776359339.521,228710,1125
1776359339.624,205997,1125
1776359339.727,227770,1125
1776359339.829,228381,1125
1776359339.932,229924,1125
1776359340.034,221324,1125
1776359340.137,228381,1125
1776359340.240,228381,1125
1776359340.342,225350,1125
1776359340.446,228381,1125
1776359340.549,228710,1125
1776359340.652,225624,1125
1776359340.754,228984,1125
1776359340.857,228381,1125
1776359340.959,220714,1125
1776359341.062,229650,1125
1776359341.165,228381,1125
1776359341.268,223196,1125
1776359341.371,230253,1125
1776359341.474,228710,1125
1776359341.577,226838,1125
1776359341.679,228710,1125
1776359341.782,228710,1125
1776359341.884,226227,1125
1776359341.987,228984,1125
1776359342.090,227770,1125
1776359342.193,224684,1125
1776359342.296,228984,1125
1776359342.398,228984,1125
1776359342.501,228984,1125
1776359342.603,228710,1125
1776359342.706,228381,1125
1776359342.809,228710,1125
1776359342.911,228107,1125
1776359343.014,228381,1125
1776359343.117,228710,1125
1776359343.221,229924,1125
1776359343.324,228107,1125
1776359343.426,228984,1125
1776359343.529,228614,1125
1776359343.632,230159,1125
1776359343.734,227070,1125
1776359343.837,229218,1125
1776359343.940,220939,1125
1776359344.043,228614,1125
