timestamp_s,power_mw,sm_clock_mhz
1776356484.306,89324,210
1776356484.409,90264,210
1776356484.511,91141,210
1776356484.614,91141,210
1776356484.717,89598,210
1776356484.821,89927,210
1776356484.924,90264,210
1776356485.027,90264,210
1776356485.130,90264,210
1776356485.232,89598,210
1776356485.335,94564,210
1776356485.438,91470,210
1776356485.541,90538,210
1776356485.644,89598,210
1776356485.747,90538,210
1776356485.853,92081,210
1776356485.955,91752,210
1776356486.058,90172,210
1776356486.161,89835,210
1776356486.263,91048,210
1776356486.366,89835,210
1776356486.469,89835,210
1776356486.573,89233,210
1776356486.675,92589,210
1776356486.778,91376,210
1776356486.881,90172,210
1776356486.983,90172,210
1776356487.086,89507,210
1776356487.189,91987,210
1776356487.292,95343,210
1776356487.394,89835,210
1776356487.500,89835,210
1776356487.603,91048,210
1776356487.706,91376,210
1776356487.808,91048,210
1776356487.911,90774,210
1776356488.014,91658,210
1776356488.116,89233,210
1776356488.221,89507,210
1776356488.324,92589,210
1776356488.427,90774,210
1776356488.530,90955,210
1776356488.632,90955,210
1776356488.735,91283,210
1776356488.838,90681,210
1776356488.940,90955,210
1776356489.043,89743,210
1776356489.146,90079,210
1776356489.250,91564,210
1776356489.353,95246,210
1776356489.456,89743,210
1776356489.558,89743,210
1776356489.661,91893,210
1776356489.764,91283,210
1776356489.867,89743,210
1776356489.969,89415,210
1776356490.072,90955,210
1776356490.181,89743,210
1776356490.284,89415,210
1776356490.387,89743,210
1776356490.490,90079,210
1776356490.592,91893,210
1776356490.695,91564,210
1776356490.798,89743,210
1776356490.902,90079,210
1776356491.004,91564,210
1776356491.107,91893,210
1776356491.210,91283,210
1776356491.312,91283,210
1776356491.415,91564,210
1776356491.518,91893,210
1776356491.621,89141,210
1776356491.724,89141,210
1776356491.829,91564,210
1776356491.932,90681,210
1776356492.035,89743,210
1776356492.138,88813,210
1776356492.240,93104,210
1776356492.344,91564,210
1776356492.447,90955,210
1776356492.549,91283,210
1776356492.654,91564,210
1776356492.757,92495,210
1776356492.859,89743,210
1776356492.962,89743,210
1776356493.065,91564,210
1776356493.168,91564,210
1776356493.270,90353,210
1776356493.373,91283,210
1776356493.476,91564,210
1776356493.582,91283,210
1776356493.684,89743,210
1776356493.787,89141,210
1776356493.890,91893,210
1776356493.993,91283,210
1776356494.095,91283,210
1776356494.198,90955,210
1776356494.301,94972,210
1776356494.410,91564,210
1776356494.513,90353,210
1776356494.616,89743,210
1776356494.718,90079,210
1776356494.821,90955,210
1776356494.924,92221,210
1776356495.027,90955,210
1776356495.131,91283,210
1776356495.234,90955,210
1776356495.336,91283,210
1776356495.439,89415,210
1776356495.542,89415,210
1776356495.644,91893,210
1776356495.747,91564,210
1776356495.849,91283,210
1776356495.952,90955,210
1776356496.057,92495,210
1776356496.160,91283,210
1776356496.262,89743,210
1776356496.365,89743,210
1776356496.468,94034,210
1776356496.571,90681,210
1776356496.674,90681,210
1776356496.777,91564,210
1776356496.880,91283,210
1776356496.985,92495,210
1776356497.087,89141,210
1776356497.190,89415,210
1776356497.293,91283,210
1776356497.396,91564,210
1776356497.498,89743,210
1776356497.601,89415,210
1776356497.704,91564,210
1776356497.807,91564,210
1776356497.912,89415,210
1776356498.015,89743,210
1776356498.118,91893,210
1776356498.220,90079,210
1776356498.324,90079,210
1776356498.427,90079,210
1776356498.530,90079,210
1776356498.633,91893,210
1776356498.741,92831,210
1776356498.844,88532,210
1776356498.947,88532,210
1776356499.049,91564,210
1776356499.152,91564,210
1776356499.255,91283,210
1776356499.358,90955,210
1776356499.464,91564,210
1776356499.567,91283,210
1776356499.670,89835,210
1776356499.772,89835,210
1776356499.875,93199,210
1776356499.978,90445,210
1776356500.081,90445,210
1776356500.184,89507,210
1776356500.286,89507,210
1776356500.392,91987,210
1776356500.494,96282,210
1776356500.597,89835,210
1776356500.700,90172,210
1776356500.803,90774,210
1776356500.908,89507,210
1776356501.010,89233,210
1776356501.113,91376,210
1776356501.217,91658,210
1776356501.320,89835,210
1776356501.423,89507,210
1776356501.525,92081,210
1776356501.628,91141,210
1776356501.731,90445,210
1776356501.833,89598,210
1776356501.936,90264,210
1776356502.039,90172,210
1776356502.141,91376,210
1776356502.244,89835,210
1776356502.348,89927,210
1776356502.451,91470,210
1776356502.554,92081,210
1776356502.657,88995,210
1776356502.759,90264,210
1776356502.862,92410,210
1776356502.965,91470,210
1776356503.067,90538,210
1776356503.170,89598,210
1776356503.282,89324,210
1776356503.386,90538,210
1776356503.488,93021,210
1776356503.591,89927,210
1776356503.694,90264,210
1776356503.796,91141,210
1776356503.899,91752,210
1776356504.005,89598,210
1776356504.108,89927,210
1776356504.211,90538,210
1776356504.314,90538,210
1776356504.416,89927,210
1776356504.519,89324,210
1776356504.622,92410,210
1776356504.724,91141,210
1776356504.828,90538,210
1776356504.933,89598,210
1776356505.036,90264,210
1776356505.139,91141,210
1776356505.242,94227,210
1776356505.346,89927,210
1776356505.449,91048,210
1776356505.552,91048,210
1776356505.655,89507,210
1776356505.758,89835,210
1776356505.861,91048,210
1776356505.964,91048,210
1776356506.067,89233,210
1776356506.170,89507,210
1776356506.272,94131,210
1776356506.375,91048,210
1776356506.478,91048,210
1776356506.580,89507,210
1776356506.683,90172,210
1776356506.786,91658,210
1776356506.892,91658,210
1776356506.994,89233,210
1776356507.097,90172,210
1776356507.200,89835,210
1776356507.302,90445,210
1776356507.405,89835,210
1776356507.508,89835,210
1776356507.610,91987,210
1776356507.720,91376,210
1776356507.823,89233,210
1776356507.926,89835,210
1776356508.028,90172,210
1776356508.131,90774,210
1776356508.234,92589,210
1776356508.336,90774,210
1776356508.439,91048,210
1776356508.545,90774,210
1776356508.647,96885,210
1776356508.750,89835,210
1776356508.853,89835,210
1776356508.956,91658,210
1776356509.058,91658,210
1776356509.161,89507,210
1776356509.264,89835,210
1776356509.367,91658,210
1776356509.472,90445,210
1776356509.575,89835,210
1776356509.677,89233,210
1776356509.781,90445,210
1776356509.883,90681,210
1776356509.986,89415,210
1776356510.088,90353,210
1776356510.191,90955,210
1776356510.294,91893,210
1776356510.399,89743,210
1776356510.501,89141,210
1776356510.604,91893,210
1776356510.707,91283,210
1776356510.810,89743,210
1776356510.912,89743,210
1776356511.015,90955,210
1776356511.118,90079,210
1776356511.221,90079,210
1776356511.324,89743,210
1776356511.427,90079,210
1776356511.530,91283,210
1776356511.632,91564,210
1776356511.735,90079,210
1776356511.838,90079,210
1776356511.941,90681,210
1776356512.048,91564,210
1776356512.151,89743,210
1776356512.254,89141,210
1776356512.357,91893,210
1776356512.459,91283,210
1776356512.562,90955,210
1776356512.665,90955,210
1776356512.767,93104,210
1776356512.870,91283,210
1776356512.973,90353,210
1776356513.076,89415,210
1776356513.179,90681,210
1776356513.282,90955,210
1776356513.385,90353,210
1776356513.487,89743,210
1776356513.590,89743,210
1776356513.693,90955,210
1776356513.796,96457,210
1776356513.899,89743,210
1776356514.003,89743,210
1776356514.105,90681,210
1776356514.208,90681,210
1776356514.311,89141,210
1776356514.414,92495,210
1776356514.516,91564,210
1776356514.619,91283,210
1776356514.721,90955,210
1776356514.824,93432,210
1776356514.929,91564,210
1776356515.031,90353,210
1776356515.134,89743,210
1776356515.237,90079,210
1776356515.339,91564,210
1776356515.442,92831,210
1776356515.545,89743,210
1776356515.648,90079,210
1776356515.750,91564,210
1776356515.854,90955,210
1776356515.956,90353,210
1776356516.059,90955,210
1776356516.162,91283,210
1776356516.264,91564,210
1776356516.367,90079,210
1776356516.470,89743,210
1776356516.575,91564,210
1776356516.682,90955,210
1776356516.785,91283,210
1776356516.887,90681,210
1776356516.990,91283,210
1776356517.092,91283,210
1776356517.195,90079,210
1776356517.298,89415,210
1776356517.401,90079,210
1776356517.507,90681,210
1776356517.609,94370,210
1776356517.712,89141,210
1776356517.814,89743,210
1776356517.917,91564,210
1776356518.021,92495,210
1776356518.124,90079,210
1776356518.227,89415,210
1776356518.331,91893,210
1776356518.433,91564,210
1776356518.536,90079,210
1776356518.639,93432,210
1776356518.742,90681,210
1776356518.845,90955,210
1776356518.947,89415,210
1776356519.050,89743,210
1776356519.153,91048,210
1776356519.258,97495,210
1776356519.361,91048,210
1776356519.464,91048,210
1776356519.567,91987,210
1776356519.669,91658,210
1776356519.772,90172,210
1776356519.875,89835,210
1776356519.978,91658,210
1776356520.084,91658,210
1776356520.188,89507,210
1776356520.290,89835,210
1776356520.393,93802,210
1776356520.499,91987,210
1776356520.603,90445,210
1776356520.709,89835,210
1776356520.811,90172,210
1776356520.914,90172,210
1776356521.017,96885,210
1776356521.119,89233,210
1776356521.222,89507,210
1776356521.325,92315,210
1776356521.428,91376,210
1776356521.532,89835,210
1776356521.634,89507,210
1776356521.737,92589,210
1776356521.840,91376,210
1776356521.943,90172,210
1776356522.046,89835,210
1776356522.148,89233,210
1776356522.251,90445,210
1776356522.354,91658,210
1776356522.458,88904,210
1776356522.561,91141,210
1776356522.665,90774,210
1776356522.768,90264,210
1776356522.870,89835,210
1776356522.973,92081,210
1776356523.075,91658,210
1776356523.178,89835,210
1776356523.281,89324,210
1776356523.384,93528,210
1776356523.487,90774,210
1776356523.589,90264,210
1776356523.692,90172,210
1776356523.795,89507,210
1776356523.897,90867,210
1776356524.000,97595,210
1776356524.103,89598,210
1776356524.206,89927,210
1776356524.309,91658,210
1776356524.415,92081,210
1776356524.517,89324,210
1776356524.620,89324,210
1776356524.723,91141,210
1776356524.829,90264,210
1776356524.932,89927,210
1776356525.036,89324,210
1776356525.138,90264,210
1776356525.241,91141,210
1776356525.344,92684,210
1776356525.447,89927,210
1776356525.549,89324,210
1776356525.652,91752,210
1776356525.755,92410,210
1776356525.858,89324,210
1776356525.962,89927,210
1776356526.065,91141,210
1776356526.168,89598,210
1776356526.271,89598,210
1776356526.373,89927,210
1776356526.476,94227,210
1776356526.579,91141,210
1776356526.682,90538,210
1776356526.785,88995,210
1776356526.888,89927,210
1776356526.991,92684,210
1776356527.094,91141,210
1776356527.197,91141,210
1776356527.299,91658,210
1776356527.402,91376,210
1776356527.504,90774,210
1776356527.607,90774,210
1776356527.710,91987,210
1776356527.816,91376,210
1776356527.918,90172,210
1776356528.021,89835,210
1776356528.124,93528,210
1776356528.227,91048,210
1776356528.329,91376,210
1776356528.432,90774,210
1776356528.535,91048,210
1776356528.638,91376,210
1776356528.742,91376,210
1776356528.845,90172,210
1776356528.948,89835,210
1776356529.050,91987,210
1776356529.156,91987,210
1776356529.259,90774,210
1776356529.362,90774,210
1776356529.467,91658,210
1776356529.570,91658,210
1776356529.672,90172,210
1776356529.775,89507,210
1776356529.878,91987,210
1776356529.980,91376,210
1776356530.083,91048,210
1776356530.186,90774,210
1776356530.288,95343,210
1776356530.394,91048,210
1776356530.497,90172,210
1776356530.599,90172,210
1776356530.702,89835,210
1776356530.805,90681,210
1776356530.907,94644,210
1776356531.010,89743,210
1776356531.113,90079,210
1776356531.216,90955,210
1776356531.319,90955,210
1776356531.422,90681,210
1776356531.525,91564,210
1776356531.628,91283,210
1776356531.730,89415,210
1776356531.833,89415,210
1776356531.935,92221,210
1776356532.038,90681,210
1776356532.141,91283,210
1776356532.245,90681,210
1776356532.347,90955,210
1776356532.450,90681,210
1776356532.553,90955,210
1776356532.655,89743,210
1776356532.758,90079,210
1776356532.861,90681,210
1776356532.963,90955,210
1776356533.066,89415,210
1776356533.169,90079,210
1776356533.272,90353,210
1776356533.375,90681,210
1776356533.477,89743,210
1776356533.580,89415,210
1776356533.686,92831,210
1776356533.788,91564,210
1776356533.891,90353,210
1776356533.994,89141,210
1776356534.100,89415,210
1776356534.202,91564,210
1776356534.305,92831,210
1776356534.408,89743,210
1776356534.510,89743,210
1776356534.613,90353,210
1776356534.716,90681,210
1776356534.819,89743,210
1776356534.922,89743,210
1776356535.025,90955,210
1776356535.128,91893,210
1776356535.231,89743,210
1776356535.333,89141,210
1776356535.436,95582,210
1776356535.539,91893,210
1776356535.642,90681,210
1776356535.745,90079,210
1776356535.848,90079,210
1776356535.953,91283,210
1776356536.056,89743,210
1776356536.159,89141,210
1776356536.261,90353,210
1776356536.364,91283,210
1776356536.466,89415,210
1776356536.569,90079,210
1776356536.672,92831,210
1776356536.775,92221,210
1776356536.878,90353,210
1776356536.981,89743,210
1776356537.083,89415,210
1776356537.186,91564,210
1776356537.289,92831,210
1776356537.392,90955,210
1776356537.494,90955,210
1776356537.597,90955,210
1776356537.700,91283,210
1776356537.805,90079,210
1776356537.908,89415,210
1776356538.012,90955,210
1776356538.118,91893,210
1776356538.221,89141,210
1776356538.323,89743,210
1776356538.427,90681,210
1776356538.531,90681,210
1776356538.634,89743,210
1776356538.737,89415,210
1776356538.840,91893,210
1776356538.942,91893,210
1776356539.045,91564,210
1776356539.148,89743,210
1776356539.251,89415,210
1776356539.357,91564,210
1776356539.460,91283,210
1776356539.563,89743,210
1776356539.665,90172,210
1776356539.768,90955,210
1776356539.871,91283,210
1776356539.974,89743,210
1776356540.077,89415,210
1776356540.181,91564,210
1776356540.284,89743,210
1776356540.386,89415,210
1776356540.489,90353,210
1776356540.592,90955,210
1776356540.694,92495,210
1776356540.797,90681,210
1776356540.899,90774,210
1776356541.002,91048,210
1776356541.108,91376,210
1776356541.211,89835,210
1776356541.314,89835,210
1776356541.416,91376,210
1776356541.519,91048,210
1776356541.622,91048,210
1776356541.725,90774,210
1776356541.828,92589,210
1776356541.931,91376,210
1776356542.033,89507,210
1776356542.136,89233,210
1776356542.239,94131,210
1776356542.345,91658,210
1776356542.448,90774,210
1776356542.560,90172,210
1776356542.663,89835,210
1776356542.766,90172,210
1776356542.869,91048,210
1776356542.971,89835,210
1776356543.074,89835,210
1776356543.177,91048,210
1776356543.280,90538,210
1776356543.383,89598,210
1776356543.486,89233,210
1776356543.588,92315,210
1776356543.691,90774,210
1776356543.794,90172,210
1776356543.897,89507,210
1776356543.999,90538,210
1776356544.102,91141,210
1776356544.205,90538,210
1776356544.309,91141,210
1776356544.412,91141,210
1776356544.515,91470,210
