timestamp_s,power_mw,sm_clock_mhz
1776357991.523,152412,690
1776357991.625,152685,690
1776357991.728,151199,690
1776357991.831,155494,690
1776357991.934,154837,690
1776357992.038,157920,690
1776357992.140,153343,690
1776357992.243,155768,690
1776357992.347,153953,690
1776357992.449,156981,690
1776357992.552,152685,690
1776357992.655,156097,690
1776357992.757,153343,690
1776357992.860,156097,690
1776357992.963,153014,690
1776357993.066,156378,690
1776357993.169,153624,690
1776357993.272,154837,690
1776357993.374,153624,690
1776357993.477,155494,690
1776357993.580,153953,690
1776357993.682,156378,690
1776357993.785,151801,690
1776357993.889,156707,690
1776357993.992,154384,690
1776357994.095,158522,690
1776357994.197,152841,690
1776357994.300,149482,690
1776357994.403,156097,690
1776357994.508,153014,690
1776357994.611,155324,690
1776357994.714,152567,690
1776357994.816,155653,690
1776357994.919,153170,690
1776357995.022,155335,690
1776357995.125,152256,690
1776357995.228,155335,690
1776357995.331,152858,690
1776357995.434,155609,690
1776357995.537,152858,690
1776357995.640,155937,690
1776357995.742,153186,690
1776357995.845,155007,690
1776357995.948,155166,690
1776357996.050,153953,690
1776357996.153,155494,690
1776357996.256,152412,690
1776357996.359,155768,690
1776357996.462,150260,690
1776357996.565,153467,690
1776357996.668,153953,690
1776357996.771,154227,690
1776357996.874,151473,690
1776357996.976,151473,690
1776357997.079,153467,690
1776357997.181,154397,690
1776357997.284,155937,690
1776357997.387,153795,690
1776357997.491,151318,690
1776357997.594,153795,690
1776357997.696,154679,690
1776357997.799,154397,690
1776357997.902,153795,690
1776357998.005,152373,690
1776357998.107,153911,690
1776357998.210,153638,690
1776357998.313,156058,690
1776357998.417,152858,690
1776357998.519,155335,690
1776357998.622,153467,690
1776357998.725,155777,690
1776357998.827,153911,690
1776357998.930,157485,690
1776357999.036,155335,690
1776357999.139,153186,690
1776357999.242,155007,690
1776357999.344,150106,690
1776357999.447,155007,690
1776357999.550,155007,690
1776357999.653,154679,690
1776357999.756,155937,690
1776357999.859,150435,690
1776357999.961,156547,690
1776358000.064,151318,690
1776358000.167,156218,690
1776358000.270,155335,690
1776358000.372,152858,690
1776358000.475,153186,690
1776358000.577,151646,690
1776358000.680,154069,690
1776358000.783,155335,690
1776358000.885,154679,690
1776358000.988,155609,690
1776358001.093,149176,690
1776358001.196,153467,690
1776358001.299,156547,690
1776358001.402,152858,690
1776358001.504,155007,690
1776358001.607,151318,690
1776358001.709,156820,690
1776358001.812,152858,690
1776358001.916,156218,690
1776358002.019,153795,690
1776358002.122,153467,690
1776358002.225,155007,690
1776358002.328,154397,690
1776358002.431,155335,690
1776358002.534,154069,690
1776358002.637,155609,690
1776358002.739,152858,690
1776358002.844,153795,690
1776358002.947,154397,690
1776358003.049,155937,690
1776358003.152,155609,690
1776358003.255,152858,690
1776358003.361,155335,690
1776358003.463,150106,690
1776358003.568,154679,690
1776358003.671,153186,690
1776358003.774,158198,690
1776358003.877,152529,690
1776358003.980,155937,690
1776358004.082,152256,690
1776358004.185,154679,690
1776358004.288,152529,690
1776358004.391,156547,690
1776358004.494,153795,690
1776358004.597,156820,690
1776358004.699,152529,690
1776358004.802,153795,690
1776358004.905,151646,690
1776358005.007,154397,690
1776358005.110,155335,690
1776358005.213,156547,690
1776358005.316,153467,690
1776358005.419,151927,690
1776358005.522,154397,690
1776358005.625,155335,690
1776358005.727,157148,690
1776358005.830,153186,690
1776358005.933,152858,690
1776358006.035,149778,690
1776358006.138,155007,690
1776358006.240,154069,690
1776358006.343,156218,690
1776358006.446,151927,690
1776358006.548,153795,690
1776358006.651,155335,690
1776358006.754,152529,690
1776358006.856,155937,690
1776358006.959,151646,690
1776358007.062,155007,690
1776358007.164,153186,690
1776358007.267,156547,690
1776358007.372,153795,690
1776358007.474,155937,690
1776358007.577,153186,690
1776358007.680,154397,690
1776358007.783,155335,690
1776358007.890,153795,690
1776358007.993,155609,690
1776358008.097,153795,690
1776358008.200,155335,690
1776358008.303,152256,690
1776358008.405,154397,690
1776358008.508,152256,690
1776358008.611,157758,690
1776358008.713,156097,690
1776358008.816,152083,690
1776358008.919,155768,690
1776358009.022,154227,690
1776358009.125,150589,690
1776358009.228,156378,690
1776358009.330,155166,690
1776358009.433,156097,690
1776358009.536,151199,690
1776358009.638,151473,690
1776358009.741,156378,690
1776358009.844,153624,690
1776358009.948,150260,690
1776358010.051,152685,690
1776358010.154,156097,690
1776358010.256,153014,690
1776358010.359,156097,690
1776358010.462,152412,690
1776358010.564,154837,690
1776358010.667,154837,690
1776358010.770,155494,690
1776358010.873,153014,690
1776358010.976,153953,690
1776358011.079,150260,690
1776358011.182,156981,690
1776358011.284,154227,690
1776358011.387,156981,690
1776358011.490,152685,690
1776358011.593,152685,690
1776358011.696,151473,690
1776358011.799,153953,690
1776358011.902,157309,690
1776358012.005,154227,690
1776358012.107,153953,690
1776358012.213,151199,690
1776358012.316,153624,690
1776358012.419,155166,690
1776358012.522,153953,690
1776358012.625,156707,690
1776358012.729,152083,690
1776358012.831,150260,690
1776358012.934,156097,690
1776358013.037,152685,690
1776358013.140,154555,690
1776358013.242,152412,690
1776358013.345,154227,690
1776358013.450,152841,690
1776358013.552,156378,690
1776358013.655,153170,690
1776358013.758,154555,690
1776358013.860,153781,690
1776358013.963,153170,690
1776358014.066,154555,690
1776358014.169,153499,690
1776358014.272,156097,690
1776358014.376,155768,690
1776358014.478,154110,690
1776358014.581,150743,690
1776358014.684,155324,690
1776358014.787,154384,690
1776358014.889,155324,690
1776358014.992,152567,690
1776358015.095,153170,690
1776358015.198,155653,690
1776358015.301,152841,690
1776358015.403,154713,690
1776358015.506,154110,690
1776358015.609,155653,690
1776358015.712,154995,690
1776358015.815,152841,690
1776358015.917,154713,690
1776358016.020,153781,690
1776358016.123,156378,690
1776358016.227,151473,690
1776358016.329,152256,690
1776358016.432,153014,690
1776358016.537,153467,690
1776358016.640,156097,690
1776358016.743,154555,690
1776358016.845,153343,690
1776358016.948,150870,690
1776358017.051,155494,690
1776358017.155,154227,690
1776358017.257,155166,690
1776358017.360,153343,690
1776358017.463,155494,690
1776358017.565,153014,690
1776358017.668,156707,690
1776358017.771,154555,690
1776358017.874,155494,690
1776358017.976,153953,690
1776358018.079,151199,690
1776358018.182,155166,690
1776358018.284,154227,690
1776358018.387,156097,690
1776358018.490,153624,690
1776358018.592,155166,690
1776358018.695,152083,690
1776358018.798,154555,690
1776358018.901,157148,690
1776358019.005,155007,690
1776358019.107,150106,690
1776358019.210,153467,690
1776358019.313,153186,690
1776358019.415,156218,690
1776358019.518,156218,690
1776358019.621,154679,690
1776358019.724,149176,690
1776358019.828,153467,690
1776358019.931,153029,690
1776358020.033,156660,690
1776358020.136,153795,690
1776358020.239,154848,690
1776358020.342,152100,690
1776358020.445,153029,690
1776358020.547,153911,690
1776358020.650,155176,690
1776358020.753,155777,690
1776358020.856,153029,690
1776358020.962,154069,690
1776358021.065,155335,690
1776358021.168,152858,690
1776358021.271,156218,690
1776358021.375,152529,690
1776358021.479,155335,690
1776358021.581,152256,690
1776358021.684,155007,690
1776358021.787,155335,690
1776358021.890,155335,690
1776358021.993,155609,690
1776358022.095,151044,690
1776358022.198,152373,690
1776358022.301,156218,690
1776358022.404,155937,690
1776358022.506,152858,690
1776358022.609,151927,690
1776358022.712,151318,690
1776358022.814,153467,690
1776358022.917,156386,690
1776358023.020,154397,690
1776358023.122,153795,690
1776358023.225,153467,690
1776358023.330,155007,690
1776358023.433,153186,690
1776358023.536,156547,690
1776358023.638,152701,690
1776358023.741,154520,690
1776358023.844,156218,690
1776358023.946,152529,690
1776358024.049,155176,690
1776358024.152,154069,690
1776358024.256,155335,690
1776358024.359,155335,690
1776358024.461,155609,690
1776358024.564,155609,690
1776358024.666,152858,690
1776358024.769,155937,690
1776358024.872,151927,690
1776358024.974,151044,690
1776358025.077,155335,690
1776358025.180,154679,690
1776358025.283,156547,690
1776358025.385,152529,690
1776358025.491,154397,690
1776358025.594,149778,690
1776358025.696,156660,690
1776358025.799,154848,690
1776358025.902,158807,690
1776358026.006,152529,690
1776358026.108,153186,690
1776358026.211,152858,690
1776358026.314,155335,690
1776358026.416,155609,690
1776358026.519,157485,690
1776358026.622,155007,690
1776358026.724,152858,690
1776358026.827,152256,690
1776358026.930,151646,690
1776358027.033,156820,690
1776358027.136,155937,690
1776358027.238,155937,690
1776358027.341,154069,690
1776358027.444,149176,690
1776358027.546,152858,690
1776358027.649,155609,690
1776358027.752,157148,690
1776358027.856,151318,690
1776358027.959,152529,690
1776358028.062,154679,690
1776358028.165,153467,690
1776358028.267,154679,690
1776358028.370,151646,690
1776358028.473,154069,690
1776358028.575,152858,690
1776358028.678,155937,690
1776358028.781,153467,690
1776358028.885,155335,690
1776358028.988,152858,690
1776358029.090,155937,690
1776358029.193,152858,690
1776358029.296,156820,690
1776358029.398,155007,690
1776358029.501,155007,690
1776358029.604,155007,690
1776358029.707,150106,690
1776358029.811,155007,690
1776358029.916,154227,690
1776358030.019,157148,690
1776358030.122,153343,690
1776358030.224,155768,690
1776358030.327,153343,690
1776358030.431,153343,690
1776358030.535,155166,690
1776358030.638,153624,690
1776358030.740,155937,690
1776358030.843,154227,690
1776358030.946,155609,690
1776358031.048,152685,690
1776358031.151,155007,690
1776358031.254,153624,690
1776358031.357,157646,690
1776358031.461,153953,690
1776358031.563,151801,690
1776358031.666,155768,690
1776358031.769,153014,690
1776358031.872,155768,690
1776358031.974,152083,690
1776358032.077,153343,690
1776358032.180,155768,690
1776358032.283,153014,690
1776358032.386,152083,690
1776358032.489,153624,690
1776358032.591,153624,690
1776358032.694,156981,690
1776358032.797,152083,690
1776358032.900,150260,690
1776358033.002,155768,690
1776358033.105,153624,690
1776358033.208,156981,690
1776358033.311,153953,690
1776358033.414,156981,690
1776358033.517,154837,690
1776358033.620,156378,690
1776358033.723,155166,690
1776358033.825,150589,690
1776358033.928,155494,690
1776358034.031,156097,690
1776358034.134,156707,690
1776358034.237,153343,690
1776358034.343,152685,690
1776358034.446,155494,690
1776358034.549,154555,690
1776358034.652,153343,690
1776358034.755,156097,690
1776358034.860,154837,690
1776358034.963,155494,690
1776358035.066,151801,690
1776358035.168,154555,690
1776358035.271,153343,690
1776358035.374,154227,690
1776358035.476,153953,690
1776358035.579,152412,690
1776358035.682,155937,690
1776358035.785,152858,690
1776358035.888,156547,690
1776358035.991,153795,690
1776358036.093,155335,690
1776358036.196,154679,690
1776358036.298,155609,690
1776358036.401,155007,690
1776358036.504,150106,690
1776358036.607,154397,690
1776358036.711,153795,690
1776358036.814,154679,690
1776358036.916,156547,690
1776358037.019,150106,690
1776358037.122,153186,690
1776358037.224,153029,690
1776358037.327,152701,690
1776358037.429,156058,690
1776358037.532,153911,690
1776358037.635,153638,690
1776358037.738,150281,690
1776358037.840,155449,690
1776358037.943,154520,690
1776358038.046,156988,690
1776358038.148,152373,690
1776358038.251,153911,690
1776358038.354,152373,690
1776358038.456,155777,690
1776358038.559,153029,690
1776358038.666,155777,690
1776358038.768,152701,690
1776358038.871,154520,690
1776358038.974,156988,690
1776358039.077,152701,690
1776358039.180,156058,690
1776358039.282,152701,690
1776358039.385,153911,690
1776358039.488,155176,690
1776358039.590,154397,690
1776358039.693,156218,690
1776358039.796,154397,690
1776358039.898,155777,690
1776358040.001,151772,690
1776358040.103,153911,690
1776358040.206,151646,690
1776358040.309,157323,690
1776358040.412,156386,690
1776358040.514,153911,690
1776358040.617,153310,690
1776358040.720,151772,690
1776358040.822,154520,690
1776358040.925,155777,690
1776358041.028,153795,690
1776358041.132,150106,690
1776358041.234,152256,690
1776358041.337,152858,690
1776358041.440,156820,690
1776358041.543,153638,690
1776358041.646,155335,690
1776358041.748,151044,690
1776358041.851,152858,690
1776358041.954,155777,690
1776358042.058,152701,690
1776358042.161,155777,690
1776358042.265,153638,690
1776358042.368,154069,690
1776358042.471,155777,690
1776358042.574,155007,690
1776358042.678,153310,690
1776358042.780,155007,690
1776358042.883,154848,690
1776358042.986,155335,690
1776358043.095,153911,690
1776358043.198,155937,690
1776358043.301,153029,690
1776358043.403,156058,690
1776358043.506,152701,690
1776358043.609,154239,690
1776358043.712,154069,690
1776358043.815,158086,690
1776358043.918,155007,690
1776358044.020,152256,690
1776358044.123,155777,690
1776358044.226,153795,690
1776358044.328,152100,690
1776358044.431,156058,690
1776358044.533,155777,690
1776358044.636,155449,690
1776358044.739,151927,690
1776358044.842,152373,690
1776358044.945,152529,690
1776358045.048,155176,690
1776358045.150,155335,690
1776358045.253,157148,690
1776358045.356,149778,690
1776358045.459,156218,690
1776358045.562,153186,690
1776358045.664,157148,690
1776358045.767,153795,690
1776358045.870,155449,690
1776358045.973,151044,690
1776358046.076,153186,690
1776358046.178,155176,690
1776358046.281,154679,690
1776358046.384,155007,690
1776358046.486,154679,690
1776358046.589,156820,690
1776358046.692,152529,690
1776358046.795,155007,690
1776358046.898,154679,690
1776358047.000,152529,690
1776358047.103,155335,690
1776358047.206,152256,690
1776358047.308,155937,690
1776358047.411,156547,690
1776358047.514,153186,690
1776358047.617,155007,690
1776358047.720,152256,690
1776358047.823,154679,690
1776358047.933,151318,690
1776358048.036,156218,690
1776358048.139,153795,690
1776358048.242,156218,690
1776358048.345,152256,690
1776358048.447,154397,690
1776358048.550,149778,690
1776358048.653,155007,690
1776358048.756,155335,690
1776358048.859,157148,690
1776358048.962,153467,690
1776358049.064,149778,690
1776358049.167,154069,690
1776358049.270,152256,690
1776358049.373,156707,690
1776358049.475,154837,690
1776358049.578,153953,690
1776358049.681,153014,690
1776358049.784,153953,690
1776358049.887,156097,690
1776358049.989,153624,690
1776358050.092,151473,690
1776358050.195,154227,690
1776358050.298,154837,690
1776358050.401,153014,690
1776358050.504,149931,690
1776358050.606,156378,690
1776358050.709,153343,690
1776358050.812,156378,690
1776358050.915,152685,690
1776358051.017,151199,690
1776358051.120,155768,690
1776358051.223,153624,690
1776358051.325,156097,690
1776358051.428,153953,690
1776358051.531,154837,690
1776358051.633,152083,690
1776358051.737,156097,690
1776358051.839,154227,690
1776358051.942,155494,690
