timestamp_s,power_mw,sm_clock_mhz
1776356699.679,102898,270
1776356699.782,102288,270
1776356699.886,100748,270
1776356699.995,101413,270
1776356700.098,102014,270
1776356700.201,102624,270
1776356700.304,102898,270
1776356700.407,104164,270
1776356700.510,102014,270
1776356700.615,104164,270
1776356700.718,104164,270
1776356700.821,102288,270
1776356700.924,102624,270
1776356701.027,101686,270
1776356701.129,102288,270
1776356701.232,102898,270
1776356701.335,100475,270
1776356701.438,103554,270
1776356701.545,103554,270
1776356701.648,103836,270
1776356701.750,101686,270
1776356701.853,101413,270
1776356701.956,102014,270
1776356702.060,102014,270
1776356702.163,102288,270
1776356702.265,103554,270
1776356702.368,103226,270
1776356702.474,103226,270
1776356702.577,101686,270
1776356702.679,102624,270
1776356702.782,101413,270
1776356702.885,101413,270
1776356702.988,101686,270
1776356703.090,102014,270
1776356703.193,103554,270
1776356703.296,103554,270
1776356703.399,99537,270
1776356703.505,103226,270
1776356703.607,103554,270
1776356703.710,101686,270
1776356703.813,101084,270
1776356703.915,101686,270
1776356704.018,100748,270
1776356704.121,101686,270
1776356704.224,102288,270
1776356704.326,102288,270
1776356704.431,103836,270
1776356704.543,102898,270
1776356704.645,99873,270
1776356704.748,102014,270
1776356704.851,101413,270
1776356704.954,101686,270
1776356705.057,101084,270
1776356705.163,101413,270
1776356705.266,101413,270
1776356705.368,102014,270
1776356705.471,102624,270
1776356705.574,103836,270
1776356705.676,98607,270
1776356705.779,103554,270
1776356705.882,101686,270
1776356705.985,101084,270
1776356706.088,100851,270
1776356706.194,102119,270
1776356706.297,102119,270
1776356706.400,102393,270
1776356706.503,102729,270
1776356706.606,102729,270
1776356706.709,101516,270
1776356706.812,98708,270
1776356706.914,101516,270
1776356707.017,101790,270
1776356707.120,101516,270
1776356707.225,102119,270
1776356707.327,100851,270
1776356707.430,102119,270
1776356707.533,102729,270
1776356707.636,103660,270
1776356707.738,103003,270
1776356707.841,102393,270
1776356707.944,99036,270
1776356708.047,101790,270
1776356708.153,101188,270
1776356708.256,102223,270
1776356708.359,102393,270
1776356708.461,103332,270
1776356708.564,104377,270
1776356708.667,102393,270
1776356708.770,100578,270
1776356708.872,102223,270
1776356708.982,101516,270
1776356709.087,101894,270
1776356709.190,101790,270
1776356709.292,102497,270
1776356709.395,103332,270
1776356709.498,107737,270
1776356709.601,108237,270
1776356709.704,108066,270
1776356709.809,107956,270
1776356709.912,107956,270
1776356710.015,104873,270
1776356710.117,107024,270
1776356710.220,105591,270
1776356710.323,105591,270
1776356710.426,105254,270
1776356710.528,105920,270
1776356710.631,104651,270
1776356710.737,104377,270
1776356710.840,105254,270
1776356710.943,106194,270
1776356711.046,104651,270
1776356711.148,103766,270
1776356711.251,104048,270
1776356711.353,104651,270
1776356711.456,103437,270
1776356711.559,103766,270
1776356711.664,104377,270
1776356711.767,105591,270
1776356711.870,105920,270
1776356711.972,104377,270
1776356712.075,103108,270
1776356712.178,102834,270
1776356712.281,103437,270
1776356712.384,102223,270
1776356712.487,103437,270
1776356712.591,104048,270
1776356712.694,104377,270
1776356712.796,104980,270
1776356712.899,105254,270
1776356713.002,102834,270
1776356713.105,102223,270
1776356713.208,100351,270
1776356713.319,101620,270
1776356713.422,102223,270
1776356713.525,103108,270
1776356713.628,103332,270
1776356713.731,103942,270
1776356713.834,104873,270
1776356713.937,103942,270
1776356714.042,102729,270
1776356714.145,101516,270
1776356714.248,101790,270
1776356714.350,101790,270
1776356714.453,102119,270
1776356714.556,102729,270
1776356714.658,103332,270
1776356714.761,101188,270
1776356714.864,103660,270
1776356714.970,103660,270
1776356715.073,103332,270
1776356715.175,101790,270
1776356715.278,102729,270
1776356715.381,103332,270
1776356715.484,100578,270
1776356715.586,103942,270
1776356715.689,103942,270
1776356715.792,103003,270
1776356715.896,103003,270
1776356715.999,102288,270
1776356716.102,101413,270
1776356716.205,101686,270
1776356716.307,99263,270
1776356716.410,102014,270
1776356716.513,102014,270
1776356716.616,103554,270
1776356716.719,103554,270
1776356716.824,102898,270
1776356716.926,102624,270
1776356717.029,102624,270
1776356717.132,101686,270
1776356717.235,101413,270
1776356717.337,101686,270
1776356717.444,102014,270
1776356717.549,102898,270
1776356717.652,103836,270
1776356717.755,100146,270
1776356717.857,104164,270
1776356717.960,103554,270
1776356718.063,101686,270
1776356718.166,101686,270
1776356718.268,101686,270
1776356718.371,102288,270
1776356718.476,101084,270
1776356718.579,101686,270
1776356718.681,101686,270
1776356718.784,102014,270
1776356718.887,103226,270
1776356718.989,103836,270
1776356719.092,102624,270
1776356719.195,100146,270
1776356719.298,102624,270
1776356719.403,102014,270
1776356719.506,101686,270
1776356719.610,101084,270
1776356719.713,101413,270
1776356719.815,102014,270
1776356719.918,102014,270
1776356720.020,103226,270
1776356720.123,103226,270
1776356720.229,102288,270
1776356720.332,101413,270
1776356720.434,100475,270
1776356720.537,101413,270
1776356720.640,101084,270
1776356720.743,101413,270
1776356720.845,102014,270
1776356720.948,102898,270
1776356721.051,103836,270
1776356721.156,102624,270
1776356721.259,99537,270
1776356721.362,102898,270
1776356721.464,101084,270
1776356721.567,101084,270
1776356721.673,101686,270
1776356721.776,102014,270
1776356721.882,99873,270
1776356721.985,102898,270
1776356722.087,102898,270
1776356722.190,103226,270
1776356722.293,102898,270
1776356722.396,101413,270
1776356722.498,101084,270
1776356722.617,101686,270
1776356722.719,101413,270
1776356722.822,101686,270
1776356722.925,102014,270
1776356723.031,102624,270
1776356723.134,102288,270
1776356723.237,98935,270
1776356723.340,102624,270
1776356723.442,102014,270
1776356723.545,101084,270
1776356723.647,101686,270
1776356723.750,102014,270
1776356723.853,102624,270
1776356723.958,104164,270
1776356724.061,99537,270
1776356724.164,103226,270
1776356724.266,102624,270
1776356724.369,102288,270
1776356724.472,101413,270
1776356724.574,101084,270
1776356724.677,100475,270
1776356724.780,101686,270
1776356724.884,101686,270
1776356724.986,102624,270
1776356725.089,103554,270
1776356725.192,103554,270
1776356725.294,103226,270
1776356725.397,102624,270
1776356725.503,101413,270
1776356725.608,99263,270
1776356725.713,101084,270
1776356725.816,101686,270
1776356725.918,102288,270
1776356726.021,102898,270
1776356726.124,104164,270
1776356726.226,103226,270
1776356726.329,100475,270
1776356726.432,104164,270
1776356726.535,102014,270
1776356726.640,101413,270
1776356726.743,101686,270
1776356726.846,102014,270
1776356726.948,100748,270
1776356727.051,104766,270
1776356727.154,104766,270
1776356727.256,108127,270
1776356727.359,108566,270
1776356727.462,108566,270
1776356727.568,105812,270
1776356727.671,107627,270
1776356727.774,106696,270
1776356727.877,106414,270
1776356727.979,106086,270
1776356728.082,105812,270
1776356728.184,106086,270
1776356728.287,106696,270
1776356728.390,106086,270
1776356728.494,106414,270
1776356728.597,107024,270
1776356728.700,105483,270
1776356728.803,104544,270
1776356728.905,104873,270
1776356729.008,104270,270
1776356729.111,105147,270
1776356729.214,105812,270
1776356729.317,105812,270
1776356729.422,104873,270
1776356729.525,105147,270
1776356729.628,104873,270
1776356729.730,103942,270
1776356729.837,103660,270
1776356729.939,102729,270
1776356730.043,103003,270
1776356730.148,103942,270
1776356730.251,104270,270
1776356730.353,102729,270
1776356730.456,104873,270
1776356730.559,104544,270
1776356730.662,104544,270
1776356730.764,103660,270
1776356730.867,102119,270
1776356730.970,100578,270
1776356731.075,102393,270
1776356731.178,102393,270
1776356731.281,103003,270
1776356731.384,103942,270
1776356731.486,104270,270
1776356731.589,104270,270
1776356731.692,103942,270
1776356731.795,102119,270
1776356731.898,101790,270
1776356732.003,102729,270
1776356732.105,104270,270
1776356732.208,101516,270
1776356732.311,103660,270
1776356732.413,104544,270
1776356732.516,103003,270
1776356732.619,101620,270
1776356732.721,101790,270
1776356732.824,102729,270
1776356732.929,102898,270
1776356733.032,104437,270
1776356733.135,104437,270
1776356733.238,102014,270
1776356733.341,103836,270
1776356733.443,102288,270
1776356733.546,101686,270
1776356733.649,101413,270
1776356733.752,101686,270
1776356733.857,102014,270
1776356733.959,99537,270
1776356734.062,102393,270
1776356734.165,102393,270
1776356734.273,103554,270
1776356734.376,104164,270
1776356734.482,103226,270
1776356734.585,102288,270
1776356734.687,102729,270
1776356734.790,101413,270
1776356734.893,101188,270
1776356734.996,101790,270
1776356735.098,102119,270
1776356735.201,102014,270
1776356735.304,103554,270
1776356735.409,99873,270
1776356735.512,103226,270
1776356735.615,103226,270
1776356735.717,101582,270
1776356735.820,101309,270
1776356735.923,101686,270
1776356736.025,102014,270
1776356736.128,98935,270
1776356736.231,102288,270
1776356736.337,103836,270
1776356736.439,102624,270
1776356736.542,101686,270
1776356736.645,101084,270
1776356736.747,102288,270
1776356736.850,101413,270
1776356736.953,101413,270
1776356737.055,102014,270
1776356737.158,103226,270
1776356737.263,98935,270
1776356737.366,103554,270
1776356737.469,103836,270
1776356737.572,102624,270
1776356737.674,101413,270
1776356737.777,101686,270
1776356737.880,101413,270
1776356737.982,102288,270
1776356738.085,101413,270
1776356738.191,102014,270
1776356738.294,103226,270
1776356738.396,103554,270
1776356738.503,102014,270
1776356738.606,99873,270
1776356738.708,101413,270
1776356738.811,101084,270
1776356738.915,101413,270
1776356739.018,101686,270
1776356739.121,102014,270
1776356739.224,103554,270
1776356739.328,103226,270
1776356739.431,98607,270
1776356739.534,103226,270
1776356739.637,102014,270
1776356739.740,102014,270
1776356739.845,101413,270
1776356739.948,101413,270
1776356740.051,102288,270
1776356740.153,103226,270
1776356740.256,100146,270
1776356740.359,103836,270
1776356740.462,102288,270
1776356740.564,101413,270
1776356740.667,101413,270
1776356740.773,100748,270
1776356740.876,101084,270
1776356740.979,102014,270
1776356741.081,102624,270
1776356741.184,103226,270
1776356741.286,102624,270
1776356741.389,102014,270
1776356741.492,98607,270
1776356741.598,102014,270
1776356741.701,101686,270
1776356741.804,101686,270
1776356741.906,101686,270
1776356742.009,101686,270
1776356742.112,102898,270
1776356742.214,103226,270
1776356742.317,102014,270
1776356742.420,103836,270
1776356742.526,103554,270
1776356742.628,103554,270
1776356742.735,101686,270
1776356742.837,101413,270
1776356742.940,101413,270
1776356743.043,101686,270
1776356743.146,100475,270
1776356743.250,102014,270
1776356743.353,102288,270
1776356743.455,102898,270
1776356743.558,103836,270
1776356743.661,103554,270
1776356743.764,102898,270
1776356743.866,101686,270
1776356743.969,98935,270
1776356744.072,101686,270
1776356744.175,101413,270
1776356744.279,101413,270
1776356744.382,102014,270
1776356744.485,102288,270
1776356744.587,103554,270
1776356744.690,102624,270
1776356744.793,105977,270
1776356744.896,105039,270
1776356744.998,106915,270
1776356745.101,107845,270
1776356745.208,107189,270
1776356745.310,107517,270
1776356745.413,105375,270
1776356745.516,106915,270
1776356745.618,107517,270
1776356745.721,107517,270
1776356745.824,107517,270
1776356745.927,106915,270
1776356746.033,105039,270
1776356746.136,104164,270
1776356746.238,104766,270
1776356746.341,104766,270
1776356746.444,105483,270
1776356746.547,105483,270
1776356746.649,105812,270
1776356746.752,105483,270
1776356746.855,105812,270
1776356746.960,106086,270
1776356747.063,104873,270
1776356747.172,104270,270
1776356747.274,103332,270
1776356747.377,103942,270
1776356747.480,104544,270
1776356747.585,104873,270
1776356747.687,103332,270
1776356747.790,105147,270
1776356747.893,105147,270
1776356747.996,104270,270
1776356748.098,103660,270
1776356748.201,103003,270
1776356748.304,103003,270
1776356748.407,103660,270
1776356748.512,105147,270
1776356748.614,104544,270
1776356748.717,103332,270
1776356748.820,102834,270
1776356748.922,102834,270
1776356749.025,100578,270
1776356749.128,102393,270
1776356749.231,103332,270
1776356749.334,104980,270
1776356749.438,104377,270
1776356749.541,103108,270
1776356749.644,101894,270
1776356749.747,102834,270
1776356749.849,102223,270
1776356749.952,101894,270
1776356750.055,102497,270
1776356750.158,103108,270
1776356750.261,104377,270
1776356750.366,104980,270
1776356750.468,102729,270
1776356750.571,103660,270
1776356750.674,102834,270
1776356750.777,101620,270
1776356750.879,101894,270
1776356750.982,102497,270
1776356751.085,102497,270
1776356751.188,103437,270
1776356751.293,104048,270
1776356751.399,102497,270
1776356751.502,101894,270
1776356751.604,101894,270
1776356751.707,100680,270
1776356751.810,101620,270
1776356751.913,102223,270
1776356752.019,102497,270
1776356752.121,103660,270
1776356752.224,103660,270
1776356752.327,102729,270
1776356752.430,101790,270
1776356752.532,101516,270
1776356752.635,101790,270
1776356752.738,101516,270
1776356752.841,101790,270
1776356752.944,102393,270
1776356753.046,103003,270
1776356753.149,103332,270
1776356753.252,104270,270
1776356753.355,102119,270
1776356753.457,102119,270
1776356753.560,102729,270
1776356753.664,101188,270
1776356753.768,101790,270
1776356753.874,102119,270
1776356753.977,99036,270
1776356754.079,102729,270
1776356754.182,103003,270
1776356754.285,103226,270
1776356754.388,103226,270
1776356754.491,101413,270
1776356754.594,101084,270
1776356754.699,101413,270
1776356754.801,101686,270
1776356754.904,101686,270
1776356755.007,102288,270
1776356755.110,103554,270
1776356755.212,103226,270
1776356755.315,102624,270
1776356755.418,100475,270
1776356755.521,102014,270
1776356755.631,102288,270
1776356755.734,101686,270
1776356755.837,101084,270
1776356755.939,101686,270
1776356756.042,101084,270
1776356756.145,102014,270
1776356756.251,102624,270
1776356756.353,103226,270
1776356756.456,103226,270
1776356756.559,102014,270
1776356756.661,101686,270
1776356756.764,101413,270
1776356756.867,101413,270
1776356756.970,101084,270
1776356757.073,101413,270
1776356757.178,102288,270
1776356757.281,102898,270
1776356757.383,103226,270
1776356757.486,103554,270
1776356757.589,98935,270
1776356757.692,102014,270
1776356757.795,101084,270
1776356757.898,102014,270
1776356758.001,102624,270
1776356758.105,103226,270
1776356758.208,99537,270
1776356758.311,103226,270
1776356758.414,102624,270
1776356758.516,101413,270
1776356758.619,101686,270
1776356758.722,101413,270
1776356758.824,101686,270
1776356758.928,102624,270
1776356759.033,101686,270
1776356759.135,103226,270
1776356759.238,103836,270
1776356759.341,102014,270
1776356759.443,101084,270
1776356759.546,101084,270
1776356759.649,101686,270
1776356759.752,100475,270
1776356759.864,101413,270
