timestamp_s,power_mw,sm_clock_mhz
1776359704.944,253248,1260
1776359705.047,252637,1260
1776359705.150,252974,1260
1776359705.253,256334,1260
1776359705.356,252034,1260
1776359705.458,253248,1260
1776359705.561,253851,1260
1776359705.663,253577,1260
1776359705.766,252974,1260
1776359705.869,254188,1260
1776359705.971,253577,1260
1776359706.075,252637,1260
1776359706.178,252974,1260
1776359706.281,253851,1260
1776359706.383,263390,1260
1776359706.486,253248,1260
1776359706.590,253851,1260
1776359706.692,253248,1260
1776359706.795,253248,1260
1776359706.898,253248,1260
1776359707.000,263061,1260
1776359707.104,253248,1260
1776359707.206,253248,1260
1776359707.309,253248,1260
1776359707.413,255120,1260
1776359707.515,252363,1260
1776359707.619,261244,1260
1776359707.722,254517,1260
1776359707.824,252974,1260
1776359707.927,253577,1260
1776359708.031,254188,1260
1776359708.134,254188,1260
1776359708.236,256944,1260
1776359708.339,253248,1260
1776359708.442,253577,1260
1776359708.545,253577,1260
1776359708.647,252974,1260
1776359708.750,253248,1260
1776359708.854,256005,1260
1776359708.957,253248,1260
1776359709.059,252974,1260
1776359709.163,254517,1260
1776359709.265,252637,1260
1776359709.368,253577,1260
1776359709.471,260030,1260
1776359709.573,254517,1260
1776359709.676,253851,1260
1776359709.779,253248,1260
1776359709.881,253577,1260
1776359709.984,252974,1260
1776359710.087,262458,1260
1776359710.189,252974,1260
1776359710.292,255394,1260
1776359710.395,254188,1260
1776359710.498,254791,1260
1776359710.603,264933,1260
1776359710.706,253851,1260
1776359710.809,253851,1260
1776359710.912,253836,1260
1776359711.014,253836,1260
1776359711.117,253506,1260
1776359711.219,255992,1260
1776359711.322,255655,1260
1776359711.425,254110,1260
1776359711.528,254776,1260
1776359711.631,254447,1260
1776359711.734,253232,1260
1776359711.836,253836,1260
1776359711.939,253836,1260
1776359712.042,254110,1260
1776359712.144,253506,1260
1776359712.247,253836,1260
1776359712.350,254776,1260
1776359712.454,255992,1260
1776359712.556,253232,1260
1776359712.659,254776,1260
1776359712.762,255655,1260
1776359712.864,253836,1260
1776359712.967,254447,1260
1776359713.070,254447,1260
1776359713.172,255380,1260
1776359713.276,253506,1260
1776359713.379,260296,1260
1776359713.481,254110,1260
1776359713.584,253506,1260
1776359713.686,253836,1260
1776359713.789,255051,1260
1776359713.891,256266,1260
1776359713.994,253836,1260
1776359714.096,255051,1260
1776359714.199,254447,1260
1776359714.302,254110,1260
1776359714.405,254447,1260
1776359714.508,254447,1260
1776359714.610,257811,1260
1776359714.713,235404,1260
1776359714.816,244287,1260
1776359714.918,221880,1260
1776359715.021,253836,1260
1776359715.125,255655,1260
1776359715.228,254110,1260
1776359715.332,253836,1260
1776359715.435,254776,1260
1776359715.538,263056,1260
1776359715.641,254110,1260
1776359715.743,253506,1260
1776359715.846,254447,1260
1776359715.949,254447,1260
1776359716.051,263659,1260
1776359716.154,254447,1260
1776359716.257,255655,1260
1776359716.360,253836,1260
1776359716.463,254447,1260
1776359716.565,262726,1260
1776359716.668,254776,1260
1776359716.771,254776,1260
1776359716.873,253836,1260
1776359716.976,254776,1260
1776359717.079,254110,1260
1776359717.183,254447,1260
1776359717.286,255051,1260
1776359717.388,255655,1260
1776359717.491,254517,1260
1776359717.594,254791,1260
1776359717.696,255120,1260
1776359717.799,253851,1260
1776359717.902,254517,1260
1776359718.005,254188,1260
1776359718.107,255120,1260
1776359718.210,253851,1260
1776359718.313,254517,1260
1776359718.415,256005,1260
1776359718.518,254188,1260
1776359718.621,255120,1260
1776359718.723,255394,1260
1776359718.826,255730,1260
1776359718.929,254188,1260
1776359719.032,255394,1260
1776359719.135,254791,1260
1776359719.238,255730,1260
1776359719.340,254188,1260
1776359719.443,255120,1260
1776359719.546,253851,1260
1776359719.649,263061,1260
1776359719.751,256005,1260
1776359719.855,256662,1260
1776359719.957,254517,1260
1776359720.060,255394,1260
1776359720.163,255730,1260
1776359720.265,254517,1260
1776359720.368,254791,1260
1776359720.471,256944,1260
1776359720.573,254791,1260
1776359720.676,254188,1260
1776359720.779,254791,1260
1776359720.882,254791,1260
1776359720.985,254517,1260
1776359721.088,263727,1260
1776359721.191,255394,1260
1776359721.294,256944,1260
1776359721.396,254791,1260
1776359721.499,255120,1260
1776359721.602,255120,1260
1776359721.705,254791,1260
1776359721.808,255394,1260
1776359721.911,255120,1260
1776359722.014,256005,1260
1776359722.116,254517,1260
1776359722.219,254791,1260
1776359722.322,256005,1260
1776359722.425,259419,1260
1776359722.527,255120,1260
1776359722.634,255394,1260
1776359722.737,256662,1260
1776359722.840,254517,1260
1776359722.942,255394,1260
1776359723.045,261573,1260
1776359723.148,255394,1260
1776359723.251,255120,1260
1776359723.354,254791,1260
1776359723.457,256662,1260
1776359723.560,254517,1260
1776359723.663,254791,1260
1776359723.765,255394,1260
1776359723.868,254791,1260
1776359723.972,255394,1260
1776359724.074,256005,1260
1776359724.177,256334,1260
1776359724.281,254517,1260
1776359724.383,255120,1260
1776359724.486,254791,1260
1776359724.588,254791,1260
1776359724.691,254791,1260
1776359724.794,255394,1260
1776359724.896,257273,1260
1776359724.999,255120,1260
1776359725.103,255394,1260
1776359725.206,260304,1260
1776359725.308,254791,1260
1776359725.411,255394,1260
1776359725.513,256334,1260
1776359725.616,254791,1260
1776359725.719,255394,1260
1776359725.821,255730,1260
1776359725.924,256334,1260
1776359726.027,255394,1260
1776359726.130,255120,1260
1776359726.233,254791,1260
1776359726.335,254791,1260
1776359726.438,254517,1260
1776359726.541,255730,1260
1776359726.643,257273,1260
1776359726.746,255394,1260
1776359726.848,255120,1260
1776359726.951,256334,1260
1776359727.054,255730,1260
1776359727.157,259419,1260
1776359727.260,255394,1260
1776359727.362,256662,1260
1776359727.465,254791,1260
1776359727.568,255394,1260
1776359727.670,255394,1260
1776359727.773,256944,1260
1776359727.875,255394,1260
1776359727.978,255394,1260
1776359728.081,256944,1260
1776359728.183,254791,1260
1776359728.286,255730,1260
1776359728.389,255730,1260
1776359728.491,255730,1260
1776359728.594,255394,1260
1776359728.697,255120,1260
1776359728.799,255120,1260
1776359728.902,255394,1260
1776359729.005,256334,1260
1776359729.109,256944,1260
1776359729.211,255394,1260
1776359729.314,255730,1260
1776359729.416,255730,1260
1776359729.519,256662,1260
1776359729.622,254791,1260
1776359729.724,255394,1260
1776359729.827,256334,1260
1776359729.930,254791,1260
1776359730.034,255730,1260
1776359730.136,256005,1260
1776359730.239,257273,1260
1776359730.341,255120,1260
1776359730.444,255730,1260
1776359730.547,255394,1260
1776359730.649,258151,1260
1776359730.752,255730,1260
1776359730.855,255730,1260
1776359730.959,257547,1260
1776359731.061,255051,1260
1776359731.164,256266,1260
1776359731.266,256925,1260
1776359731.369,255655,1260
1776359731.471,255380,1260
1776359731.574,256266,1260
1776359731.677,255992,1260
1776359731.779,255051,1260
1776359731.883,255655,1260
1776359731.986,255380,1260
1776359732.088,255992,1260
1776359732.191,254776,1260
1776359732.294,255655,1260
1776359732.396,256925,1260
1776359732.499,255655,1260
1776359732.602,256266,1260
1776359732.705,256266,1260
1776359732.810,256595,1260
1776359732.913,255655,1260
1776359733.015,258140,1260
1776359733.120,255655,1260
1776359733.222,255380,1260
1776359733.325,256595,1260
1776359733.428,257536,1260
1776359733.531,255655,1260
1776359733.634,256266,1260
1776359733.736,257207,1260
1776359733.839,255051,1260
1776359733.941,256266,1260
1776359734.044,255380,1260
1776359734.147,264600,1260
1776359734.249,255655,1260
1776359734.352,255655,1260
1776359734.454,256266,1260
1776359734.558,255380,1260
1776359734.660,255655,1260
1776359734.763,256595,1260
1776359734.865,257536,1260
1776359734.968,255380,1260
1776359735.070,257207,1260
1776359735.173,256266,1260
1776359735.276,256925,1260
1776359735.379,255655,1260
1776359735.482,262115,1260
1776359735.585,256925,1260
1776359735.687,255380,1260
1776359735.790,255992,1260
1776359735.893,256595,1260
1776359735.995,258751,1260
1776359736.098,255394,1260
1776359736.200,256662,1260
1776359736.303,256334,1260
1776359736.406,255394,1260
1776359736.509,255120,1260
1776359736.612,261573,1260
1776359736.715,257273,1260
1776359736.817,255730,1260
1776359736.920,256662,1260
1776359737.022,256944,1260
1776359737.125,255730,1260
1776359737.227,255730,1260
1776359737.330,257273,1260
1776359737.434,255730,1260
1776359737.537,256005,1260
1776359737.640,255394,1260
1776359737.744,255730,1260
1776359737.846,255730,1260
1776359737.949,256944,1260
1776359738.052,256662,1260
1776359738.154,256005,1260
1776359738.257,255730,1260
1776359738.360,256662,1260
1776359738.462,268027,1260
1776359738.565,256334,1260
1776359738.667,256005,1260
1776359738.770,256334,1260
1776359738.873,255394,1260
1776359738.975,255730,1260
1776359739.078,262176,1260
1776359739.180,258151,1260
1776359739.283,255730,1260
1776359739.386,256662,1260
1776359739.489,257273,1260
1776359739.592,256334,1260
1776359739.694,255730,1260
1776359739.797,256662,1260
1776359739.899,256925,1260
1776359740.002,256005,1260
1776359740.105,256005,1260
1776359740.208,256334,1260
1776359740.311,266484,1260
1776359740.414,256005,1260
1776359740.517,255730,1260
1776359740.619,257876,1260
1776359740.722,256334,1260
1776359740.824,256944,1260
1776359740.927,264604,1260
1776359741.029,257547,1260
1776359741.132,256334,1260
1776359741.236,256334,1260
1776359741.338,256334,1260
1776359741.441,256005,1260
1776359741.544,256005,1260
1776359741.646,256005,1260
1776359741.749,256944,1260
1776359741.851,255394,1260
1776359741.954,256662,1260
1776359742.056,257547,1260
1776359742.159,256005,1260
1776359742.262,257273,1260
1776359742.365,256944,1260
1776359742.468,256005,1260
1776359742.571,256662,1260
1776359742.673,256334,1260
1776359742.776,259090,1260
1776359742.878,255730,1260
1776359742.981,256944,1260
1776359743.084,257547,1260
1776359743.187,256005,1260
1776359743.289,256334,1260
1776359743.392,262176,1260
1776359743.494,256005,1260
1776359743.597,256944,1260
1776359743.700,256944,1260
1776359743.802,257273,1260
1776359743.905,255730,1260
1776359744.007,256662,1260
1776359744.110,256334,1260
1776359744.213,258151,1260
1776359744.316,255730,1260
1776359744.418,256662,1260
1776359744.521,257876,1260
1776359744.623,256944,1260
1776359744.726,260633,1260
1776359744.829,256944,1260
1776359744.931,256662,1260
1776359745.034,256334,1260
1776359745.138,256334,1260
1776359745.240,257273,1260
1776359745.343,255730,1260
1776359745.445,256662,1260
1776359745.548,257273,1260
1776359745.651,258151,1260
1776359745.753,256662,1260
1776359745.856,256944,1260
1776359745.959,256662,1260
1776359746.063,259090,1260
1776359746.165,256005,1260
1776359746.268,256662,1260
1776359746.371,256662,1260
1776359746.473,256662,1260
1776359746.576,256662,1260
1776359746.678,264330,1260
1776359746.781,258816,1260
1776359746.884,256944,1260
1776359746.988,257273,1260
1776359747.091,256334,1260
1776359747.193,264933,1260
1776359747.296,256662,1260
1776359747.399,258151,1260
1776359747.502,255730,1260
1776359747.604,256944,1260
1776359747.707,257547,1260
1776359747.810,267087,1260
1776359747.913,257547,1260
1776359748.016,257547,1260
1776359748.118,256944,1260
1776359748.221,256334,1260
1776359748.323,256944,1260
1776359748.426,258816,1260
1776359748.529,256944,1260
1776359748.631,256662,1260
1776359748.734,257273,1260
1776359748.838,256662,1260
1776359748.941,256662,1260
1776359749.043,261244,1260
1776359749.146,258487,1260
1776359749.249,256662,1260
1776359749.352,257273,1260
1776359749.455,257876,1260
1776359749.557,257273,1260
1776359749.660,256925,1260
1776359749.763,256595,1260
1776359749.866,257207,1260
1776359749.968,258751,1260
1776359750.071,256595,1260
1776359750.174,257207,1260
1776359750.276,258414,1260
1776359750.379,257207,1260
1776359750.482,257207,1260
1776359750.585,256925,1260
1776359750.688,267030,1260
1776359750.791,257207,1260
1776359750.894,256595,1260
1776359750.996,258140,1260
1776359751.099,256266,1260
1776359751.202,257207,1260
1776359751.304,258414,1260
1776359751.407,258751,1260
1776359751.510,257207,1260
1776359751.614,257536,1260
1776359751.717,256595,1260
1776359751.820,256266,1260
1776359751.923,257207,1260
1776359752.025,260296,1260
1776359752.128,256925,1260
1776359752.231,257536,1260
1776359752.333,258414,1260
1776359752.436,256925,1260
1776359752.539,256925,1260
1776359752.641,257207,1260
1776359752.744,257811,1260
1776359752.847,256925,1260
1776359752.949,256595,1260
1776359753.052,258751,1260
1776359753.154,260296,1260
1776359753.257,257207,1260
1776359753.360,257811,1260
1776359753.464,258140,1260
1776359753.566,256925,1260
1776359753.669,257536,1260
1776359753.772,257536,1260
1776359753.875,257536,1260
1776359753.977,257207,1260
1776359754.080,257207,1260
1776359754.183,257536,1260
1776359754.286,256595,1260
1776359754.389,256925,1260
1776359754.491,233522,1260
1776359754.594,244898,1260
1776359754.697,256662,1260
1776359754.799,256944,1260
1776359754.902,256944,1260
1776359755.005,257273,1260
1776359755.107,258151,1260
1776359755.210,267087,1260
1776359755.313,258151,1260
1776359755.416,258487,1260
1776359755.519,257547,1260
1776359755.621,257273,1260
1776359755.724,258151,1260
1776359755.826,258816,1260
1776359755.929,257876,1260
1776359756.032,257547,1260
1776359756.134,257876,1260
1776359756.239,257273,1260
1776359756.342,264604,1260
1776359756.445,258487,1260
1776359756.547,257547,1260
1776359756.650,258151,1260
1776359756.753,258151,1260
1776359756.855,258816,1260
1776359756.958,257273,1260
1776359757.061,258151,1260
1776359757.164,258151,1260
1776359757.266,257547,1260
1776359757.369,257273,1260
1776359757.472,257547,1260
1776359757.574,258816,1260
1776359757.677,260304,1260
1776359757.780,257547,1260
1776359757.883,258816,1260
1776359757.985,257547,1260
1776359758.089,257273,1260
1776359758.192,258151,1260
1776359758.294,260633,1260
1776359758.397,258151,1260
1776359758.500,257876,1260
1776359758.602,258140,1260
1776359758.705,256944,1260
1776359758.808,257547,1260
1776359758.911,262787,1260
1776359759.014,258151,1260
1776359759.117,257273,1260
1776359759.219,257876,1260
1776359759.323,257876,1260
1776359759.425,258151,1260
1776359759.528,257876,1260
1776359759.631,257547,1260
1776359759.733,257876,1260
1776359759.836,257273,1260
1776359759.939,257547,1260
1776359760.042,257547,1260
1776359760.144,259419,1260
1776359760.247,267361,1260
1776359760.350,257547,1260
1776359760.452,258487,1260
1776359760.555,258487,1260
1776359760.658,257547,1260
1776359760.761,247460,1260
1776359760.867,241891,1260
1776359760.970,255394,1260
1776359761.073,257876,1260
1776359761.176,257876,1260
1776359761.279,257876,1260
1776359761.381,256944,1260
1776359761.484,257273,1260
1776359761.589,265215,1260
1776359761.691,257273,1260
1776359761.794,257273,1260
1776359761.897,258487,1260
1776359761.999,259419,1260
1776359762.102,257273,1260
1776359762.205,266147,1260
1776359762.307,258151,1260
1776359762.410,258487,1260
1776359762.514,257273,1260
1776359762.616,257273,1260
1776359762.719,258151,1260
1776359762.822,256944,1260
1776359762.925,257273,1260
1776359763.027,258151,1260
1776359763.130,259090,1260
1776359763.232,257273,1260
1776359763.335,258151,1260
1776359763.439,268630,1260
1776359763.541,257876,1260
1776359763.644,257273,1260
1776359763.746,257876,1260
1776359763.849,257547,1260
1776359763.951,256662,1260
1776359764.054,257547,1260
1776359764.156,259090,1260
1776359764.259,257547,1260
1776359764.363,257876,1260
1776359764.466,257876,1260
1776359764.569,258816,1260
1776359764.671,257273,1260
1776359764.774,257547,1260
1776359764.876,258151,1260
1776359764.979,256944,1260
1776359765.082,258151,1260
1776359765.185,259090,1260
1776359765.290,256944,1260
1776359765.393,257547,1260
1776359765.495,258487,1260
1776359765.598,256944,1260
1776359765.701,257547,1260
1776359765.803,264001,1260
1776359765.906,259090,1260
1776359766.008,257876,1260
1776359766.111,257547,1260
1776359766.214,257876,1260
1776359766.317,257273,1260
1776359766.419,257273,1260
1776359766.522,264330,1260
1776359766.624,259419,1260
1776359766.727,257273,1260
1776359766.830,257876,1260
1776359766.932,258151,1260
1776359767.035,258151,1260
1776359767.138,258151,1260
1776359767.240,245580,1260
1776359767.343,249551,1260
1776359767.446,257547,1260
1776359767.549,257547,1260
1776359767.651,257547,1260
1776359767.754,257547,1260
1776359767.857,258487,1260
1776359767.959,257273,1260
1776359768.062,258487,1260
1776359768.165,259090,1260
1776359768.268,258151,1260
1776359768.370,258140,1260
1776359768.473,257811,1260
1776359768.576,260570,1260
1776359768.678,257811,1260
1776359768.781,257811,1260
1776359768.884,258140,1260
1776359768.987,259684,1260
1776359769.091,257207,1260
1776359769.193,266144,1260
1776359769.296,258751,1260
1776359769.399,257536,1260
1776359769.501,258414,1260
1776359769.604,258751,1260
1776359769.707,259081,1260
1776359769.810,257811,1260
1776359769.914,258414,1260
1776359770.017,257536,1260
1776359770.119,257811,1260
1776359770.222,258414,1260
1776359770.325,259684,1260
1776359770.427,257811,1260
1776359770.530,258751,1260
1776359770.633,259684,1260
1776359770.735,259081,1260
1776359770.838,257536,1260
1776359770.941,257811,1260
1776359771.044,259081,1260
1776359771.147,257536,1260
1776359771.249,257536,1260
1776359771.352,259081,1260
1776359771.455,259967,1260
1776359771.557,258140,1260
1776359771.660,258140,1260
1776359771.763,259967,1260
1776359771.866,257811,1260
1776359771.969,257811,1260
1776359772.072,257811,1260
1776359772.175,259967,1260
1776359772.277,258414,1260
1776359772.380,259081,1260
1776359772.483,259355,1260
1776359772.586,258140,1260
1776359772.691,258140,1260
1776359772.793,259081,1260
1776359772.896,258751,1260
1776359772.998,257207,1260
1776359773.101,257811,1260
1776359773.204,259081,1260
1776359773.306,268904,1260
1776359773.409,258751,1260
1776359773.512,258751,1260
1776359773.616,258751,1260
1776359773.718,257536,1260
1776359773.821,267030,1260
1776359773.924,257811,1260
1776359774.026,259684,1260
1776359774.129,257207,1260
1776359774.232,258751,1260
1776359774.336,257536,1260
1776359774.440,259355,1260
1776359774.543,258751,1260
1776359774.646,258751,1260
