timestamp_s,power_mw,sm_clock_mhz
1776363140.467,111320,345
1776363140.570,110710,345
1776363140.672,108237,345
1776363140.775,114074,345
1776363140.881,112204,345
1776363140.984,110878,345
1776363141.086,112418,345
1776363141.189,113348,345
1776363141.292,110878,345
1776363141.395,109168,345
1776363141.497,110878,345
1776363141.600,112746,345
1776363141.703,111808,345
1776363141.806,110878,345
1776363141.911,114231,345
1776363142.014,113348,345
1776363142.117,108455,345
1776363142.219,111808,345
1776363142.322,113019,345
1776363142.426,111206,345
1776363142.528,110878,345
1776363142.632,115497,345
1776363142.735,112746,345
1776363142.840,109057,345
1776363142.943,110878,345
1776363143.046,114559,345
1776363143.148,113019,345
1776363143.251,111480,345
1776363143.354,110878,345
1776363143.457,112418,345
1776363143.559,109057,345
1776363143.662,112089,345
1776363143.767,111206,345
1776363143.871,113019,345
1776363143.974,111206,345
1776363144.076,111808,345
1776363144.179,112089,345
1776363144.282,114231,345
1776363144.385,109338,345
1776363144.488,111206,345
1776363144.590,113957,345
1776363144.701,113348,345
1776363144.805,112089,345
1776363144.908,110878,345
1776363145.011,113019,345
1776363145.113,112089,345
1776363145.216,111808,345
1776363145.319,110878,345
1776363145.425,115771,345
1776363145.527,112746,345
1776363145.630,108728,345
1776363145.733,111808,345
1776363145.835,114231,345
1776363145.938,111808,345
1776363146.041,112089,345
1776363146.144,111206,345
1776363146.246,112418,345
1776363146.350,109666,345
1776363146.454,111206,345
1776363146.556,112089,345
1776363146.659,113348,345
1776363146.762,111206,345
1776363146.865,111480,345
1776363146.970,110268,345
1776363147.072,110878,345
1776363147.175,111808,345
1776363147.277,116709,345
1776363147.380,111808,345
1776363147.485,111480,345
1776363147.588,111808,345
1776363147.691,114895,345
1776363147.793,109940,345
1776363147.896,110878,345
1776363147.999,112418,345
1776363148.101,115169,345
1776363148.204,112089,345
1776363148.307,112089,345
1776363148.412,111808,345
1776363148.514,112418,345
1776363148.617,110878,345
1776363148.720,112089,345
1776363148.823,112089,345
1776363148.925,113019,345
1776363149.028,111808,345
1776363149.131,111480,345
1776363149.234,110878,345
1776363149.343,111808,345
1776363149.446,111206,345
1776363149.549,112089,345
1776363149.651,111206,345
1776363149.754,112746,345
1776363149.857,112089,345
1776363149.960,111808,345
1776363150.063,109338,345
1776363150.167,112089,345
1776363150.270,112089,345
1776363150.373,111808,345
1776363150.475,116709,345
1776363150.578,112418,345
1776363150.681,110878,345
1776363150.783,110878,345
1776363150.886,113019,345
1776363150.989,112418,345
1776363151.094,111320,345
1776363151.197,111320,345
1776363151.300,114676,345
1776363151.403,111922,345
1776363151.506,111922,345
1776363151.609,114074,345
1776363151.712,111922,345
1776363151.814,112204,345
1776363151.917,111922,345
1776363152.020,115013,345
1776363152.123,112533,345
1776363152.226,110710,345
1776363152.329,109168,345
1776363152.431,112533,345
1776363152.534,112533,345
1776363152.637,110710,345
1776363152.740,111320,345
1776363152.843,114348,345
1776363152.949,108840,345
1776363153.051,110991,345
1776363153.154,111320,345
1776363153.257,113745,345
1776363153.359,110991,345
1776363153.462,111320,345
1776363153.565,112204,345
1776363153.674,112533,345
1776363153.777,110991,345
1776363153.880,111320,345
1776363153.982,115013,345
1776363154.085,112204,345
1776363154.188,111922,345
1776363154.290,108237,345
1776363154.393,116499,345
1776363154.496,111922,345
1776363154.601,112204,345
1776363154.704,111594,345
1776363154.806,114676,345
1776363154.909,112533,345
1776363155.012,110991,345
1776363155.115,112204,345
1776363155.217,114348,345
1776363155.323,110052,345
1776363155.425,110991,345
1776363155.529,112204,345
1776363155.632,111594,345
1776363155.735,111922,345
1776363155.838,110710,345
1776363155.940,113464,345
1776363156.043,111320,345
1776363156.145,111922,345
1776363156.248,111922,345
1776363156.353,113745,345
1776363156.456,112533,345
1776363156.559,110991,345
1776363156.662,111206,345
1776363156.765,114559,345
1776363156.868,111480,345
1776363156.971,111206,345
1776363157.075,112089,345
1776363157.180,110878,345
1776363157.283,111808,345
1776363157.386,110596,345
1776363157.488,111480,345
1776363157.591,111808,345
1776363157.694,111480,345
1776363157.800,112089,345
1776363157.905,111206,345
1776363158.008,112746,345
1776363158.111,111480,345
1776363158.213,111808,345
1776363158.316,116380,345
1776363158.419,113019,345
1776363158.522,112089,345
1776363158.624,111206,345
1776363158.727,112746,345
1776363158.830,113019,345
1776363158.933,111808,345
1776363159.036,110878,345
1776363159.138,116099,345
1776363159.241,111480,345
1776363159.344,112089,345
1776363159.446,108728,345
1776363159.549,115771,345
1776363159.652,112089,345
1776363159.758,112418,345
1776363159.862,113348,345
1776363159.964,112533,345
1776363160.067,108728,345
1776363160.170,110878,345
1776363160.272,115169,345
1776363160.375,112418,345
1776363160.478,110710,345
1776363160.583,111206,345
1776363160.685,114231,345
1776363160.788,109779,345
1776363160.891,110878,345
1776363160.994,110878,345
1776363161.097,112746,345
1776363161.199,111206,345
1776363161.302,112089,345
1776363161.405,112089,345
1776363161.510,110596,345
1776363161.613,111206,345
1776363161.715,111206,345
1776363161.818,111206,345
1776363161.921,112418,345
1776363162.026,112089,345
1776363162.130,112089,345
1776363162.236,113348,345
1776363162.339,111480,345
1776363162.441,112089,345
1776363162.544,111808,345
1776363162.647,116709,345
1776363162.749,113019,345
1776363162.852,111206,345
1776363162.955,111808,345
1776363163.059,113957,345
1776363163.162,112418,345
1776363163.264,110878,345
1776363163.367,112089,345
1776363163.470,114559,345
1776363163.572,111480,345
1776363163.675,112418,345
1776363163.778,110878,345
1776363163.881,114231,345
1776363163.988,111808,345
1776363164.091,110596,345
1776363164.194,114559,345
1776363164.296,112418,345
1776363164.399,111480,345
1776363164.502,110878,345
1776363164.604,112746,345
1776363164.707,112746,345
1776363164.813,111480,345
1776363164.916,110878,345
1776363165.018,114559,345
1776363165.121,112089,345
1776363165.224,111206,345
1776363165.327,108127,345
1776363165.429,113348,345
1776363165.532,111480,345
1776363165.635,110878,345
1776363165.740,111480,345
1776363165.843,112746,345
1776363165.946,111480,345
1776363166.048,108127,345
1776363166.151,112089,345
1776363166.257,113019,345
1776363166.361,111480,345
1776363166.464,111206,345
1776363166.567,117310,345
1776363166.669,113348,345
1776363166.772,111480,345
1776363166.875,108728,345
1776363166.977,114895,345
1776363167.080,112089,345
1776363167.183,110878,345
1776363167.286,111480,345
1776363167.390,115771,345
1776363167.492,109940,345
1776363167.595,110878,345
1776363167.698,110596,345
1776363167.801,115771,345
1776363167.903,111808,345
1776363168.007,111206,345
1776363168.109,110878,345
1776363168.213,112746,345
1776363168.317,111480,345
1776363168.420,111808,345
1776363168.523,113629,345
1776363168.625,112418,345
1776363168.728,110878,345
1776363168.830,111480,345
1776363168.933,113019,345
1776363169.036,112089,345
1776363169.139,110596,345
1776363169.244,111480,345
1776363169.347,113629,345
1776363169.450,111206,345
1776363169.553,111206,345
1776363169.656,111808,345
1776363169.758,110596,345
1776363169.861,110878,345
1776363169.964,111480,345
1776363170.067,110878,345
1776363170.171,113135,345
1776363170.274,112533,345
1776363170.377,111594,345
1776363170.479,112204,345
1776363170.585,111922,345
1776363170.688,112533,345
1776363170.791,111922,345
1776363170.894,117430,345
1776363170.997,113135,345
1776363171.103,110991,345
1776363171.205,108237,345
1776363171.308,115013,345
1776363171.411,111922,345
1776363171.514,110991,345
1776363171.617,111320,345
1776363171.721,115615,345
1776363171.824,111922,345
1776363171.927,112204,345
1776363172.030,110991,345
1776363172.133,114676,345
1776363172.235,109450,345
1776363172.338,111594,345
1776363172.442,110991,345
1776363172.548,112533,345
1776363172.650,110991,345
1776363172.753,111320,345
1776363172.855,113135,345
1776363172.958,112204,345
1776363173.061,111320,345
1776363173.163,111320,345
1776363173.266,114676,345
1776363173.369,111922,345
1776363173.474,111320,345
1776363173.577,111594,345
1776363173.680,112861,345
1776363173.783,111594,345
1776363173.885,112204,345
1776363173.988,109450,345
1776363174.091,112204,345
1776363174.193,111922,345
1776363174.297,111922,345
1776363174.401,110991,345
1776363174.504,113745,345
1776363174.606,111594,345
1776363174.712,110710,345
1776363174.815,112204,345
1776363174.917,112533,345
1776363175.020,110710,345
1776363175.125,112204,345
1776363175.228,116499,345
1776363175.331,111594,345
1776363175.434,111594,345
1776363175.536,110991,345
1776363175.639,114676,345
1776363175.742,112533,345
1776363175.845,112204,345
1776363175.951,110710,345
1776363176.054,114676,345
1776363176.157,112533,345
1776363176.260,110991,345
1776363176.363,110991,345
1776363176.466,115287,345
1776363176.568,111320,345
1776363176.671,111320,345
1776363176.774,111105,345
1776363176.880,110991,345
1776363176.982,111320,345
1776363177.085,111594,345
1776363177.188,112861,345
1776363177.290,111206,345
1776363177.393,112089,345
1776363177.496,111480,345
1776363177.598,112418,345
1776363177.701,111206,345
1776363177.804,111206,345
1776363177.907,108127,345
1776363178.010,113629,345
1776363178.112,111206,345
1776363178.215,110596,345
1776363178.318,111480,345
1776363178.420,113135,345
1776363178.523,111320,345
1776363178.626,111922,345
1776363178.730,108840,345
1776363178.833,113464,345
1776363178.936,111594,345
1776363179.041,112204,345
1776363179.144,116499,345
1776363179.247,111922,345
1776363179.350,111320,345
1776363179.453,108237,345
1776363179.556,116499,345
1776363179.659,111594,345
1776363179.762,111320,345
1776363179.864,112204,345
1776363179.967,115615,345
1776363180.070,111320,345
1776363180.173,108840,345
1776363180.275,111808,345
1776363180.378,113019,345
1776363180.481,111480,345
1776363180.586,112089,345
1776363180.689,111480,345
1776363180.791,112746,345
1776363180.894,108728,345
1776363180.997,111480,345
1776363181.100,111206,345
1776363181.203,113629,345
1776363181.306,112089,345
1776363181.411,111480,345
1776363181.514,111206,345
1776363181.616,110878,345
1776363181.719,111480,345
1776363181.822,111808,345
1776363181.924,112746,345
1776363182.027,112089,345
1776363182.130,112089,345
1776363182.232,111206,345
1776363182.338,112089,345
1776363182.441,112418,345
1776363182.543,110878,345
1776363182.646,116709,345
1776363182.749,113019,345
1776363182.851,111206,345
1776363182.954,112089,345
1776363183.057,116380,345
1776363183.161,112418,345
1776363183.264,111206,345
1776363183.366,111206,345
1776363183.472,114895,345
1776363183.575,112089,345
1776363183.678,111480,345
1776363183.780,112418,345
1776363183.883,114231,345
1776363183.988,112418,345
1776363184.091,111808,345
1776363184.193,110878,345
1776363184.296,115497,345
1776363184.399,111480,345
1776363184.502,112089,345
1776363184.604,108455,345
1776363184.707,115497,345
1776363184.810,111480,345
1776363184.916,111206,345
1776363185.019,111808,345
1776363185.122,113957,345
1776363185.224,111808,345
1776363185.328,108127,345
1776363185.430,111808,345
1776363185.533,113019,345
1776363185.636,111808,345
1776363185.740,111206,345
1776363185.843,113629,345
1776363185.946,108728,345
1776363186.048,111808,345
1776363186.151,110878,345
1776363186.253,113629,345
1776363186.356,111206,345
1776363186.459,112089,345
1776363186.562,111808,345
1776363186.665,110596,345
1776363186.768,111206,345
1776363186.871,111206,345
1776363186.975,112089,345
1776363187.078,111808,345
1776363187.180,111480,345
1776363187.283,111808,345
1776363187.386,116380,345
1776363187.489,111480,345
1776363187.592,112418,345
1776363187.696,111808,345
1776363187.800,114895,345
1776363187.906,112418,345
1776363188.009,111808,345
1776363188.111,110878,345
1776363188.214,114231,345
1776363188.317,111808,345
1776363188.422,111808,345
1776363188.525,110878,345
1776363188.627,114895,345
1776363188.730,111480,345
1776363188.833,110878,345
1776363188.936,111206,345
1776363189.038,113019,345
1776363189.141,111808,345
1776363189.244,110878,345
1776363189.349,112089,345
1776363189.452,113629,345
1776363189.555,111206,345
1776363189.657,111480,345
1776363189.760,110596,345
1776363189.863,112746,345
1776363189.965,111206,345
1776363190.069,110878,345
1776363190.173,112746,345
1776363190.276,111808,345
1776363190.379,110878,345
1776363190.481,108127,345
1776363190.584,112746,345
1776363190.687,111808,345
1776363190.790,110596,345
1776363190.892,114074,345
1776363190.995,112861,345
1776363191.101,110991,345
1776363191.204,109450,345
1776363191.307,114676,345
1776363191.410,112533,345
1776363191.512,110991,345
1776363191.615,110991,345
1776363191.718,115889,345
1776363191.821,111922,345
1776363191.924,111320,345
1776363192.027,111922,345
1776363192.130,114676,345
1776363192.236,111320,345
1776363192.339,112204,345
1776363192.441,110710,345
1776363192.544,115615,345
1776363192.647,112204,345
1776363192.751,110991,345
1776363192.855,110991,345
1776363192.957,113135,345
1776363193.060,112533,345
1776363193.163,110710,345
1776363193.266,111594,345
1776363193.368,114348,345
1776363193.471,111320,345
1776363193.574,112204,345
1776363193.677,110991,345
1776363193.780,112861,345
1776363193.882,110991,345
1776363193.986,111922,345
1776363194.088,110991,345
1776363194.191,112533,345
1776363194.294,108566,345
1776363194.397,110991,345
1776363194.501,113135,345
1776363194.606,112204,345
1776363194.709,110710,345
1776363194.812,111594,345
1776363194.914,111594,345
1776363195.017,112204,345
1776363195.120,110991,345
1776363195.223,116218,345
1776363195.325,112861,345
1776363195.429,110991,345
1776363195.533,112204,345
1776363195.636,113745,345
1776363195.739,112533,345
1776363195.842,110991,345
1776363195.944,111320,345
1776363196.047,114348,345
1776363196.150,111320,345
1776363196.253,111594,345
1776363196.362,111594,345
1776363196.465,112533,345
1776363196.567,110991,345
1776363196.670,111922,345
1776363196.773,111922,345
1776363196.875,114074,345
1776363196.979,111922,345
1776363197.083,110710,345
1776363197.186,110710,345
1776363197.288,114348,345
1776363197.391,111594,345
1776363197.494,111320,345
1776363197.596,111922,345
1776363197.699,112204,345
1776363197.802,109450,345
1776363197.905,111320,345
1776363198.009,110991,345
1776363198.112,113629,345
1776363198.215,112089,345
1776363198.318,110878,345
1776363198.420,111206,345
1776363198.523,111808,345
1776363198.626,110878,345
1776363198.729,112089,345
1776363198.832,112746,345
1776363198.937,110878,345
1776363199.039,112089,345
1776363199.142,112089,345
1776363199.245,112746,345
1776363199.348,111206,345
1776363199.450,111206,345
1776363199.553,117037,345
1776363199.656,112089,345
1776363199.759,112089,345
1776363199.864,111206,345
1776363199.966,113019,345
1776363200.069,111808,345
1776363200.172,111808,345
1776363200.275,110878,345
1776363200.378,113629,345
1776363200.480,111808,345
1776363200.583,110878,345
1776363200.686,108455,345
