timestamp_s,power_mw,sm_clock_mhz
1776369806.509,332418,1410
1776369806.612,331534,1410
1776369806.714,331534,1410
1776369806.817,332147,1410
1776369806.919,332418,1410
1776369807.022,332758,1410
1776369807.125,333076,1410
1776369807.228,330932,1410
1776369807.330,332137,1410
1776369807.433,330595,1410
1776369807.536,333076,1410
1776369807.638,318312,1410
1776369807.741,317431,1410
1776369807.843,305464,1410
1776369807.946,331544,1410
1776369808.050,307007,1410
1776369808.153,329054,1410
1776369808.255,298681,1410
1776369808.358,330932,1410
1776369808.460,331534,1410
1776369808.563,331534,1410
1776369808.665,332147,1410
1776369808.768,332147,1410
1776369808.871,332758,1410
1776369808.975,331873,1410
1776369809.077,334301,1410
1776369809.180,332476,1410
1776369809.282,330933,1410
1776369809.385,333690,1410
1776369809.487,331873,1410
1776369809.590,333690,1410
1776369809.693,331873,1410
1776369809.795,332147,1410
1776369809.898,331544,1410
1776369810.001,333416,1410
1776369810.103,332758,1410
1776369810.206,332487,1410
1776369810.309,333416,1410
1776369810.411,331873,1410
1776369810.514,333087,1410
1776369810.616,331544,1410
1776369810.719,333690,1410
1776369810.822,332487,1410
1776369810.925,335576,1410
1776369811.028,332212,1410
1776369811.131,332816,1410
1776369811.233,333098,1410
1776369811.336,334368,1410
1776369811.438,343504,1410
1776369811.604,335246,1410
1776369811.706,331873,1410
1776369811.809,333427,1410
1776369811.912,332487,1410
1776369812.015,334031,1410
1776369812.118,333427,1410
1776369812.220,334031,1410
1776369812.323,332476,1410
1776369812.425,332816,1410
1776369812.528,334031,1410
1776369812.630,332487,1410
1776369812.733,335576,1410
1776369812.837,333098,1410
1776369812.941,332487,1410
1776369813.044,333757,1410
1776369813.146,333757,1410
1776369813.249,334368,1410
1776369813.351,334643,1410
1776369813.454,332487,1410
1776369813.557,333427,1410
1776369813.659,332487,1410
1776369813.762,334031,1410
1776369813.865,333427,1410
1776369813.967,334972,1410
1776369814.070,346597,1410
1776369814.172,333757,1410
1776369814.275,332476,1410
1776369814.378,333757,1410
1776369814.480,334031,1410
1776369814.583,334972,1410
1776369814.687,333098,1410
1776369814.790,333757,1410
1776369814.892,333098,1410
1776369814.995,334630,1410
1776369815.097,333098,1410
1776369815.200,334904,1410
1776369815.303,334301,1410
1776369815.405,333098,1410
1776369815.508,333098,1410
1776369815.612,333098,1410
1776369815.715,334972,1410
1776369815.817,333427,1410
1776369815.920,335570,1410
1776369816.022,333098,1410
1776369816.125,334027,1410
1776369816.227,333087,1410
1776369816.330,334630,1410
1776369816.433,333690,1410
1776369816.537,334891,1410
1776369816.639,333076,1410
1776369816.742,332747,1410
1776369816.844,334562,1410
1776369816.947,333349,1410
1776369817.050,335227,1410
1776369817.152,332418,1410
1776369817.255,333960,1410
1776369817.357,333349,1410
1776369817.460,334288,1410
1776369817.563,334891,1410
1776369817.666,334562,1410
1776369817.769,333076,1410
1776369817.871,333349,1410
1776369817.974,333686,1410
1776369818.076,333960,1410
1776369818.179,333686,1410
1776369818.281,335501,1410
1776369818.384,333349,1410
1776369818.488,333349,1410
1776369818.590,333960,1410
1776369818.693,334891,1410
1776369818.795,333686,1410
1776369818.898,335501,1410
1776369819.000,334891,1410
1776369819.103,333349,1410
1776369819.205,333686,1410
1776369819.308,333960,1410
1776369819.411,333960,1410
1776369819.514,333960,1410
1776369819.616,336103,1410
1776369819.719,332747,1410
1776369819.822,334562,1410
1776369819.924,340125,1410
1776369820.027,334891,1410
1776369820.130,333960,1410
1776369820.232,335830,1410
1776369820.335,333690,1410
1776369820.439,333349,1410
1776369820.541,334288,1410
1776369820.644,333686,1410
1776369820.746,334891,1410
1776369820.849,333960,1410
1776369820.951,333686,1410
1776369821.054,333686,1410
1776369821.156,333960,1410
1776369821.259,333686,1410
1776369821.362,336103,1410
1776369821.464,333349,1410
1776369821.567,334288,1410
1776369821.669,333960,1410
1776369821.772,334301,1410
1776369821.874,334288,1410
1776369821.977,315880,1410
1776369822.080,323217,1410
1776369822.182,331206,1410
1776369822.285,334301,1410
1776369822.391,333686,1410
1776369822.494,334891,1410
1776369822.596,334288,1410
1776369822.699,336103,1410
1776369822.801,334288,1410
1776369822.904,333686,1410
1776369823.006,335227,1410
1776369823.109,333686,1410
1776369823.212,335501,1410
1776369823.314,333686,1410
1776369823.417,334562,1410
1776369823.519,333686,1410
1776369823.622,334891,1410
1776369823.724,334562,1410
1776369823.827,335227,1410
1776369823.929,334891,1410
1776369824.032,336103,1410
1776369824.135,334891,1410
1776369824.239,333686,1410
1776369824.342,342879,1410
1776369824.444,334562,1410
1776369824.547,336714,1410
1776369824.650,334288,1410
1776369824.753,335227,1410
1776369824.855,333960,1410
1776369824.958,335830,1410
1776369825.061,334288,1410
1776369825.164,335830,1410
1776369825.267,335501,1410
1776369825.369,334562,1410
1776369825.472,334562,1410
1776369825.574,333686,1410
1776369825.677,336447,1410
1776369825.779,334891,1410
1776369825.882,337042,1410
1776369825.985,334562,1410
1776369826.089,334891,1410
1776369826.192,345633,1410
1776369826.294,336440,1410
1776369826.397,335227,1410
1776369826.499,334562,1410
1776369826.602,334891,1410
1776369826.705,335227,1410
1776369826.808,335830,1410
1776369826.910,337042,1410
1776369827.016,334891,1410
1776369827.119,335227,1410
1776369827.221,334562,1410
1776369827.324,336103,1410
1776369827.426,334562,1410
1776369827.529,336714,1410
1776369827.632,336103,1410
1776369827.735,334562,1410
1776369827.839,335830,1410
1776369827.941,333960,1410
1776369828.044,336714,1410
1776369828.147,335227,1410
1776369828.249,350867,1410
1776369828.352,334288,1410
1776369828.455,335501,1410
1776369828.557,334288,1410
1776369828.660,336714,1410
1776369828.764,335227,1410
1776369828.866,337371,1410
1776369828.969,335227,1410
1776369829.072,334288,1410
1776369829.174,336440,1410
1776369829.277,335501,1410
1776369829.379,336440,1410
1776369829.482,336103,1410
1776369829.585,334891,1410
1776369829.688,335227,1410
1776369829.791,335227,1410
1776369829.894,334891,1410
1776369829.996,348140,1410
1776369830.099,335570,1410
1776369830.201,334630,1410
1776369830.304,335570,1410
1776369830.407,334630,1410
1776369830.510,336447,1410
1776369830.614,334630,1410
1776369830.716,337716,1410
1776369830.819,335844,1410
1776369830.921,335844,1410
1776369831.024,335844,1410
1776369831.127,335844,1410
1776369831.229,336447,1410
1776369831.332,335570,1410
1776369831.437,334904,1410
1776369831.539,336173,1410
1776369831.642,334904,1410
1776369831.745,337716,1410
1776369831.847,335233,1410
1776369831.950,335570,1410
1776369832.052,340144,1410
1776369832.155,335570,1410
1776369832.258,336447,1410
1776369832.361,336173,1410
1776369832.464,337387,1410
1776369832.566,335570,1410
1776369832.669,335233,1410
1776369832.771,336447,1410
1776369832.874,335246,1410
1776369832.977,336784,1410
1776369833.079,335576,1410
1776369833.182,336516,1410
1776369833.285,335913,1410
1776369833.389,336447,1410
1776369833.492,335570,1410
1776369833.595,336173,1410
1776369833.698,337128,1410
1776369833.801,336784,1410
1776369833.904,335844,1410
1776369834.006,335233,1410
1776369834.109,336447,1410
1776369834.213,336173,1410
1776369834.316,337058,1410
1776369834.418,337128,1410
1776369834.521,334904,1410
1776369834.623,336447,1410
1776369834.726,335570,1410
1776369834.829,337716,1410
1776369834.931,336173,1410
1776369835.034,338930,1410
1776369835.138,335913,1410
1776369835.241,336187,1410
1776369835.343,336791,1410
1776369835.446,336187,1410
1776369835.549,337990,1410
1776369835.652,336173,1410
1776369835.754,335913,1410
1776369835.858,347200,1410
1776369835.961,312510,1410
1776369836.064,325752,1410
1776369836.166,334027,1410
1776369836.269,338327,1410
1776369836.371,336516,1410
1776369836.474,336447,1410
1776369836.576,335233,1410
1776369836.679,336791,1410
1776369836.782,337387,1410
1776369836.884,336784,1410
1776369836.989,336784,1410
1776369837.091,335913,1410
1776369837.194,336791,1410
1776369837.296,336447,1410
1776369837.399,337716,1410
1776369837.502,336784,1410
1776369837.604,338857,1410
1776369837.707,336103,1410
1776369837.810,335830,1410
1776369837.914,337371,1410
1776369838.017,336103,1410
1776369838.119,337981,1410
1776369838.222,337371,1410
1776369838.324,336714,1410
1776369838.427,336440,1410
1776369838.530,337371,1410
1776369838.632,337042,1410
1776369838.735,337042,1410
1776369838.839,337645,1410
1776369838.941,335501,1410
1776369839.044,336440,1410
1776369839.146,337042,1410
1776369839.249,337645,1410
1776369839.351,337042,1410
1776369839.454,338857,1410
1776369839.556,336440,1410
1776369839.659,336103,1410
1776369839.762,336440,1410
1776369839.864,337387,1410
1776369839.967,336714,1410
1776369840.070,337981,1410
1776369840.172,337042,1410
1776369840.275,336103,1410
1776369840.378,348997,1410
1776369840.481,338255,1410
1776369840.584,336440,1410
1776369840.687,337042,1410
1776369840.789,336440,1410
1776369840.892,337042,1410
1776369840.995,337042,1410
1776369841.097,337371,1410
1776369841.200,337371,1410
1776369841.302,338601,1410
1776369841.405,337042,1410
1776369841.507,336440,1410
1776369841.610,337645,1410
1776369841.715,336714,1410
1776369841.817,338857,1410
1776369841.920,337042,1410
1776369842.022,337371,1410
1776369842.125,337042,1410
1776369842.227,337387,1410
1776369842.330,336714,1410
1776369842.433,338584,1410
1776369842.535,339522,1410
1776369842.640,336714,1410
1776369842.742,337371,1410
1776369842.845,336103,1410
1776369842.947,337981,1410
1776369843.050,336103,1410
1776369843.153,339522,1410
1776369843.255,337042,1410
1776369843.358,336440,1410
1776369843.461,337371,1410
1776369843.564,336440,1410
1776369843.667,339194,1410
1776369843.769,336714,1410
1776369843.872,337981,1410
1776369843.975,336440,1410
1776369844.077,337371,1410
1776369844.180,336714,1410
1776369844.282,338857,1410
1776369844.385,342277,1410
1776369844.489,337042,1410
1776369844.592,337371,1410
1776369844.695,336440,1410
1776369844.797,338584,1410
1776369844.900,336714,1410
1776369845.003,336440,1410
1776369845.106,337371,1410
1776369845.209,336714,1410
1776369845.312,337645,1410
1776369845.414,337371,1410
1776369845.517,338584,1410
1776369845.619,337042,1410
1776369845.722,337981,1410
1776369845.825,337371,1410
1776369845.927,338584,1410
1776369846.030,337042,1410
1776369846.132,339194,1410
1776369846.235,338584,1410
1776369846.339,337371,1410
1776369846.441,337371,1410
1776369846.544,310977,1410
1776369846.647,324817,1410
1776369846.749,336440,1410
1776369846.852,339194,1410
1776369846.954,337371,1410
1776369847.057,337645,1410
1776369847.160,336714,1410
1776369847.264,338584,1410
1776369847.367,337371,1410
1776369847.469,339194,1410
1776369847.572,336714,1410
1776369847.674,337645,1410
1776369847.777,337042,1410
1776369847.880,337645,1410
1776369847.982,337645,1410
1776369848.085,338255,1410
1776369848.189,339194,1410
1776369848.292,336714,1410
1776369848.394,337645,1410
1776369848.497,336714,1410
1776369848.599,338857,1410
1776369848.702,337645,1410
1776369848.804,339522,1410
1776369848.907,338857,1410
1776369849.010,337645,1410
1776369849.114,338584,1410
1776369849.216,336714,1410
1776369849.319,339194,1410
1776369849.422,337042,1410
1776369849.525,337645,1410
1776369849.629,338255,1410
1776369849.731,337981,1410
1776369849.834,338584,1410
1776369849.938,338255,1410
1776369850.041,339522,1410
1776369850.143,337981,1410
1776369850.246,337371,1410
1776369850.348,338584,1410
1776369850.451,337645,1410
1776369850.554,340125,1410
1776369850.656,337645,1410
1776369850.760,338255,1410
1776369850.863,337645,1410
1776369850.965,338601,1410
1776369851.068,338327,1410
1776369851.171,338601,1410
1776369851.273,339870,1410
1776369851.376,338327,1410
1776369851.478,338601,1410
1776369851.581,337990,1410
1776369851.684,338601,1410
1776369851.788,337990,1410
1776369851.891,340144,1410
1776369851.994,337058,1410
1776369852.096,337990,1410
1776369852.199,338601,1410
1776369852.301,338601,1410
1776369852.404,342298,1410
1776369852.506,337990,1410
1776369852.609,338601,1410
1776369852.713,337387,1410
1776369852.815,338601,1410
1776369852.918,337990,1410
1776369853.020,340144,1410
1776369853.123,337990,1410
1776369853.226,337990,1410
1776369853.328,337990,1410
1776369853.431,339276,1410
1776369853.533,338335,1410
1776369853.638,340820,1410
1776369853.741,338327,1410
1776369853.843,338930,1410
1776369853.946,338601,1410
1776369854.049,338672,1410
1776369854.152,339541,1410
1776369854.254,338601,1410
1776369854.357,340747,1410
1776369854.460,338327,1410
1776369854.563,337716,1410
1776369854.666,338601,1410
1776369854.768,337990,1410
1776369854.871,339870,1410
1776369854.973,338601,1410
1776369855.076,338327,1410
1776369855.178,337716,1410
1776369855.281,338601,1410
1776369855.384,337990,1410
1776369855.488,340747,1410
1776369855.590,338930,1410
1776369855.693,339550,1410
1776369855.796,337990,1410
1776369855.898,339276,1410
1776369856.001,338327,1410
1776369856.103,341084,1410
1776369856.206,337990,1410
1776369856.309,339204,1410
1776369856.412,337990,1410
1776369856.515,339541,1410
1776369856.617,309751,1410
1776369856.720,319906,1410
1776369856.822,296253,1410
1776369856.925,337371,1410
1776369857.028,338857,1410
1776369857.130,338584,1410
1776369857.233,339194,1410
1776369857.337,339194,1410
1776369857.439,340399,1410
1776369857.542,338584,1410
1776369857.644,339194,1410
1776369857.747,338857,1410
1776369857.849,339522,1410
1776369857.952,338584,1410
1776369858.054,340735,1410
1776369858.157,338857,1410
1776369858.260,338255,1410
1776369858.363,339194,1410
1776369858.466,339194,1410
1776369858.569,340125,1410
1776369858.671,341009,1410
1776369858.837,341948,1410
1776369858.940,342879,1410
1776369859.042,342879,1410
1776369859.145,343489,1410
1776369859.248,343153,1410
1776369859.350,344702,1410
1776369859.453,343489,1410
1776369859.555,341948,1410
1776369859.658,344092,1410
1776369859.760,343153,1410
1776369859.863,344092,1410
1776369859.965,343489,1410
1776369860.068,342879,1410
1776369860.171,343153,1410
1776369860.275,343818,1410
1776369860.377,342277,1410
1776369860.480,352080,1410
1776369860.583,343489,1410
1776369860.686,342879,1410
1776369860.789,342550,1410
1776369860.891,344092,1410
1776369860.994,343153,1410
1776369861.096,345031,1410
1776369861.200,344092,1410
1776369861.302,342550,1410
1776369861.405,343489,1410
1776369861.508,343818,1410
1776369861.610,343489,1410
1776369861.713,344702,1410
1776369861.815,343489,1410
1776369861.918,343489,1410
1776369862.021,342879,1410
1776369862.125,343153,1410
1776369862.254,345031,1410
1776369862.357,343489,1410
1776369862.459,345633,1410
1776369862.563,336714,1410
1776369862.666,316168,1410
1776369862.770,335233,1410
1776369862.872,342550,1410
1776369862.975,344420,1410
1776369863.077,344092,1410
1776369863.180,344702,1410
1776369863.283,343489,1410
1776369863.385,342879,1410
1776369863.488,344092,1410
1776369863.591,343153,1410
1776369863.694,345633,1410
1776369863.798,342277,1410
1776369863.900,344092,1410
1776369864.003,344702,1410
1776369864.106,343818,1410
1776369864.209,344702,1410
1776369864.311,344092,1410
1776369864.414,343489,1410
1776369864.517,343818,1410
1776369864.620,344420,1410
1776369864.723,344092,1410
1776369864.825,343489,1410
1776369864.928,345907,1410
1776369865.031,342879,1410
1776369865.135,344420,1410
1776369865.237,344092,1410
1776369865.341,344702,1410
1776369865.445,343818,1410
1776369865.548,345304,1410
1776369865.650,345031,1410
1776369865.753,343818,1410
1776369865.856,343489,1410
1776369865.958,344702,1410
1776369866.061,343818,1410
1776369866.164,345907,1410
1776369866.266,344702,1410
1776369866.369,343489,1410
1776369866.472,343818,1410
1776369866.575,343818,1410
1776369866.677,344702,1410
1776369866.780,355773,1410
1776369866.882,347174,1410
1776369866.985,343489,1410
1776369867.087,344420,1410
1776369867.190,343153,1410
1776369867.294,345304,1410
1776369867.397,344420,1410
1776369867.499,346846,1410
1776369867.602,344420,1410
1776369867.704,344092,1410
1776369867.807,344702,1410
1776369867.909,344092,1410
1776369868.012,345304,1410
1776369868.115,345031,1410
1776369868.219,343818,1410
1776369868.322,344092,1410
1776369868.425,344092,1410
1776369868.527,345633,1410
1776369868.630,344092,1410
1776369868.732,344420,1410
1776369868.835,342879,1410
1776369868.937,345304,1410
1776369869.040,344092,1410
1776369869.144,346243,1410
1776369869.246,343489,1410
1776369869.349,344092,1410
1776369869.452,343489,1410
1776369869.554,344420,1410
1776369869.657,345031,1410
1776369869.759,345031,1410
1776369869.862,346572,1410
1776369869.964,345633,1410
1776369870.067,345031,1410
1776369870.170,344092,1410
1776369870.273,344702,1410
1776369870.375,344702,1410
1776369870.478,345986,1410
1776369870.580,345986,1410
1776369870.683,344169,1410
1776369870.786,344772,1410
1776369870.889,345657,1410
1776369870.992,344772,1410
1776369871.094,345986,1410
1776369871.197,345383,1410
1776369871.299,342901,1410
1776369871.402,345986,1410
1776369871.504,342298,1410
1776369871.607,344444,1410
1776369871.709,344444,1410
1776369871.812,346261,1410
1776369871.915,342901,1410
1776369872.019,344772,1410
1776369872.121,344169,1410
1776369872.224,346597,1410
1776369872.327,345054,1410
1776369872.429,347200,1410
1776369872.532,345054,1410
1776369872.634,344169,1410
1776369872.737,347529,1410
1776369872.840,344169,1410
1776369872.944,346597,1410
1776369873.047,344772,1410
1776369873.150,344169,1410
1776369873.253,345054,1410
1776369873.355,344169,1410
1776369873.458,346261,1410
1776369873.560,344444,1410
1776369873.663,344169,1410
1776369873.766,344444,1410
1776369873.869,345986,1410
1776369873.972,344444,1410
1776369874.074,345657,1410
1776369874.177,344169,1410
1776369874.280,345054,1410
1776369874.382,344772,1410
1776369874.485,344772,1410
1776369874.587,347200,1410
1776369874.690,344772,1410
1776369874.793,346597,1410
1776369874.896,345986,1410
1776369874.998,345383,1410
1776369875.101,344772,1410
1776369875.203,346261,1410
1776369875.306,344772,1410
1776369875.409,346597,1410
1776369875.511,345383,1410
1776369875.614,344444,1410
1776369875.717,343840,1410
1776369875.820,344772,1410
1776369875.923,344772,1410
1776369876.025,347200,1410
1776369876.128,344444,1410
1776369876.231,345054,1410
1776369876.334,344772,1410
1776369876.436,345304,1410
